doc_id,n_parrafos,topic_dominante,topic_dominante_share,outlier_share
E041_ALC_2023,17,54,0.7647,0.1176
E041_ALC_2024,12,292,0.1667,0.5
E042_QIA_2022,240,54,0.1458,0.35
E042_QIA_2023,362,54,0.1188,0.3508
E042_QIA_2024,585,54,0.1162,0.4
E043_LONN_2022,52,32,0.1154,0.4423
E043_LONN_2023,45,54,0.2,0.3556
E043_LONN_2024,43,54,0.2093,0.2558
E044_LDO_2022,133,0,0.0677,0.3985
E044_LDO_2023,115,0,0.0609,0.5652
E044_LDO_2024,36,236,0.0556,0.75
E045_BOL_2022,13,67,0.2308,0.3846
E045_BOL_2023,660,67,0.2364,0.303
E045_BOL_2024,1002,67,0.1357,0.4441
E046_SGSN_2022,295,0,0.1085,0.4881
E046_SGSN_2023,319,0,0.1097,0.511
E046_SGSN_2024,249,12,0.0482,0.4659
E047_SAF_2022,409,59,0.198,0.4499
E047_SAF_2023,431,59,0.2227,0.4269
E047_SAF_2024,1056,59,0.107,0.4366
E048_CS_2022,588,5,0.4813,0.2041
E048_CS_2023,1524,5,0.3346,0.3255
E048_CS_2024,1366,5,0.4026,0.2723
E049_TLX_2022,84,79,0.3452,0.3333
E049_TLX_2023,334,79,0.2365,0.2754
E049_TLX_2024,946,79,0.1564,0.3922
E050_AV_2022,270,155,0.1444,0.4074
E050_AV_2023,296,155,0.2027,0.3818
E050_AV_2024,186,155,0.1989,0.371
E051_TRYG_2022,49,69,0.6531,0.2449
E051_TRYG_2023,400,69,0.27,0.3425
E051_TRYG_2024,487,69,0.3203,0.3203
E052_ZURN_2022,671,129,0.0492,0.462
E052_ZURN_2023,762,34,0.0499,0.4711
E052_ZURN_2024,793,41,0.053,0.5057
E053_VPLAY B_2022,329,197,0.1033,0.4195
E053_VPLAY B_2023,353,197,0.1331,0.3966
E053_VPLAY B_2024,309,247,0.0647,0.3851
E054_ONT_2022,205,39,0.2341,0.2829
E054_ONT_2023,444,39,0.3153,0.2995
E054_ONT_2024,605,39,0.486,0.2066
E055_ULVR_2022,741,144,0.1673,0.3671
E055_ULVR_2023,36,16,0.1111,0.5556
E055_ULVR_2024,278,144,0.0647,0.4317
E056_DIA_2023,197,0,0.0914,0.4619
E056_DIA_2024,31,73,0.0645,0.5806
E057_COLR_2022,202,246,0.104,0.3614
E057_COLR_2023,212,3,0.1179,0.316
E057_COLR_2024,348,246,0.0862,0.3908
E058_SGRO_2022,110,15,0.1091,0.4818
E058_SGRO_2023,94,15,0.1064,0.4681
E058_SGRO_2024,177,15,0.0734,0.5311
E059_MRL_2022,126,225,0.2222,0.4603
E059_MRL_2023,124,225,0.2419,0.4032
E059_MRL_2024,120,225,0.25,0.4167
E060_GFC_2022,309,65,0.2686,0.3722
E060_GFC_2023,577,2,0.253,0.4038
E060_GFC_2024,405,65,0.3556,0.2963
E061_CAST_2022,338,22,0.5207,0.2308
E061_CAST_2023,437,22,0.5195,0.2059
E061_CAST_2024,521,22,0.4933,0.2169
E062_DHER_2022,12,109,0.3333,0.1667
E062_DHER_2023,185,311,0.0595,0.5243
E062_DHER_2024,308,124,0.0617,0.4286
E063_TPK_2022,137,0,0.0949,0.4745
E063_TPK_2023,123,0,0.1463,0.4715
E063_TPK_2024,114,15,0.1491,0.5965
E064_HMB_2022,171,0,0.1579,0.4327
E064_HMB_2023,242,224,0.1446,0.3719
E064_HMB_2024,593,0,0.1214,0.4165
E065_MKS_2022,109,75,0.1101,0.4495
E065_MKS_2023,171,23,0.0994,0.5263
E065_MKS_2024,211,23,0.0758,0.4502
E066_JD_2022,209,205,0.0622,0.3732
E066_JD_2023,315,205,0.0667,0.4825
E066_JD_2024,217,205,0.0553,0.4977
E067_MELE_2022,247,71,0.2915,0.4089
E067_MELE_2023,256,71,0.2578,0.3828
E067_MELE_2024,581,71,0.2547,0.3287
E068_SGE_2022,478,83,0.2657,0.3431
E068_SGE_2023,465,83,0.2538,0.3892
E068_SGE_2024,45,83,0.1778,0.3556
E069_STMPA_2022,203,0,0.0837,0.3202
E069_STMPA_2023,229,2,0.1834,0.5284
E069_STMPA_2024,898,3,0.088,0.3597
E070_VOD_2022,851,33,0.2479,0.3196
E070_VOD_2023,99,216,0.0909,0.4848
E070_VOD_2024,171,33,0.2865,0.3801
E071_SCMN_2022,35,215,0.5429,0.3143
E071_SCMN_2023,173,215,0.1734,0.4335
E071_SCMN_2024,231,215,0.1905,0.4892
E072_FNTN_2022,260,167,0.1769,0.3385
E072_FNTN_2023,273,167,0.1832,0.293
E072_FNTN_2024,510,279,0.0882,0.3824
E073_ORAN_2022,181,10,0.2652,0.3757
E073_ORAN_2023,2403,10,0.253,0.3046
E073_ORAN_2024,1187,10,0.3648,0.3193
E074_TIT_2022,16,7,0.125,0.4375
E074_TIT_2023,19,7,0.2632,0.4211
E074_TIT_2024,1402,0,0.0492,0.4586
E075_CPG_2022,197,124,0.1878,0.3401
E075_CPG_2023,302,200,0.149,0.3742
E075_CPG_2024,273,124,0.1209,0.4139
E076_FLTR_2022,59,76,0.0847,0.4237
E076_FLTR_2023,326,15,0.0429,0.5521
E076_FLTR_2024,15,38,0.3333,0.2
E077_AENA_2022,2585,1,0.3957,0.2313
E077_AENA_2023,539,1,0.4712,0.2412
E077_AENA_2024,1730,1,0.4734,0.2277
E078_AF_2022,142,37,0.2324,0.3451
E078_AF_2023,867,37,0.2826,0.3633
E078_AF_2024,849,37,0.2544,0.391
E079_ENEL_2022,192,151,0.1875,0.4427
E079_ENEL_2023,135,16,0.1037,0.3926
E079_ENEL_2024,1051,151,0.0828,0.3882
E080_ANE_2022,56,104,0.1786,0.2143
E080_ANE_2023,937,104,0.1964,0.3714
E080_ANE_2024,87,104,0.2299,0.4253
E081_ENGIE_2022,38,49,0.2368,0.4474
E081_ENGIE_2023,45,86,0.5778,0.2889
E081_ENGIE_2024,89,86,0.3034,0.5618
E082_SSE_2022,426,49,0.1221,0.4577
E082_SSE_2023,328,320,0.0701,0.5061
E082_SSE_2024,447,88,0.4183,0.2685
E083_ENG_2022,776,0,0.0387,0.4665
E083_ENG_2023,1161,78,0.0396,0.478
E083_ENG_2024,1914,78,0.0606,0.4629
E084_WKL_2022,200,2,0.06,0.37
E084_WKL_2023,357,7,0.0364,0.381
E084_WKL_2024,560,0,0.0464,0.35
E085_STER_2022,612,2,0.0768,0.3922
E085_STER_2023,809,63,0.0915,0.403
E085_STER_2024,758,63,0.066,0.4736
E086_TUI_2022,176,262,0.1818,0.3125
E086_TUI_2023,104,256,0.2019,0.5192
E086_TUI_2024,371,18,0.0997,0.3854
E087_ORK_2022,152,11,0.5395,0.2303
E087_ORK_2023,497,11,0.6237,0.1911
E087_ORK_2024,1137,11,0.606,0.1715
E088_BARN_2022,148,110,0.4865,0.1622
E088_BARN_2023,254,110,0.4488,0.2913
E088_BARN_2024,62,110,0.0968,0.5323
E089_ADEN_2022,92,0,0.0978,0.5217
E089_ADEN_2023,85,62,0.0353,0.5765
E089_ADEN_2024,323,0,0.0681,0.4923
E090_WIHL_2022,263,142,0.1901,0.3308
E090_WIHL_2023,263,85,0.1711,0.346
E090_WIHL_2024,316,85,0.1899,0.3481
E091_P911_2022,410,9,0.722,0.1146
E091_P911_2023,75,9,0.8267,0.0933
E091_P911_2024,1169,9,0.6245,0.1642
E092_EVK_2022,280,0,0.0714,0.3929
E092_EVK_2023,284,0,0.0528,0.4261
E092_EVK_2024,472,8,0.0487,0.4746
E093_BNR_2022,325,195,0.1138,0.3754
E093_BNR_2023,343,195,0.0933,0.4548
E093_BNR_2024,439,214,0.0706,0.4009
E094_OR_2022,579,30,0.3178,0.304
E094_OR_2023,494,30,0.3522,0.2429
E094_OR_2024,727,30,0.3508,0.2531
E095_UBSG_2022,90,45,0.1667,0.4889
E095_UBSG_2023,296,90,0.4122,0.2838
E095_UBSG_2024,290,90,0.3966,0.3103
E096_NEM_2023,41,16,0.2439,0.2195
E096_NEM_2024,319,159,0.4201,0.2602
E097_UMG_2022,401,25,0.3042,0.3466
E097_UMG_2023,1074,25,0.4264,0.2402
E097_UMG_2024,311,25,0.254,0.3633
