id_empresa,nombre,ticker,ticker_yf,pais,sector_icb,supersector,año,market_cap,ingresos,ebitda,ROA,ROE,deuda_equity,deuda_total,margen_beneficio,moneda,ESG_score,ESG_env,ESG_soc,ESG_gov,ESG_percentil,ESG_categoria,controversias,sector_yf,industria_yf,pais_yf,error_yf
E006,Diploma,DPLM,DPLM.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2022,9420162048.0,1647100032.0,400000000.0,0.10781,0.18952999,47.45,501400000.0,0.114989996,GBp,,,,,,,,Industrials,Industrial Distribution,United Kingdom,
E006,Diploma,DPLM,DPLM.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2023,9420162048.0,1647100032.0,400000000.0,0.10781,0.18952999,47.45,501400000.0,0.114989996,GBp,,,,,,,,Industrials,Industrial Distribution,United Kingdom,
E007,Kone,KNEBV,KNEBV.HE,Finland,Industrial Goods and Services,Industrial Goods and Services,2022,26204422144.0,11281200128.0,1541400064.0,0.09797,0.46552,41.717,890700032.0,0.086840004,EUR,,,,,,,,Industrials,Specialty Industrial Machinery,Finland,
E007,Kone,KNEBV,KNEBV.HE,Finland,Industrial Goods and Services,Industrial Goods and Services,2023,26204422144.0,11281200128.0,1541400064.0,0.09797,0.46552,41.717,890700032.0,0.086840004,EUR,,,,,,,,Industrials,Specialty Industrial Machinery,Finland,
E008,Rentokil Initial,RTO,RTO.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2022,11672837120.0,6908000256.0,1232999936.0,0.03965,0.05377,111.995,6152999936.0,0.06804,GBp,,,,,,,,Industrials,Specialty Business Services,United Kingdom,
E008,Rentokil Initial,RTO,RTO.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2023,11672837120.0,6908000256.0,1232999936.0,0.03965,0.05377,111.995,6152999936.0,0.06804,GBp,,,,,,,,Industrials,Specialty Business Services,United Kingdom,
E009,Halma plc,HLMA,HLMA.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2022,17238302720.0,2411200000.0,574200000.0,0.09645,0.18613,43.438,863500032.0,0.14390999,GBp,,,,,,,,Industrials,Conglomerates,United Kingdom,
E009,Halma plc,HLMA,HLMA.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2023,17238302720.0,2411200000.0,574200000.0,0.09645,0.18613,43.438,863500032.0,0.14390999,GBp,,,,,,,,Industrials,Conglomerates,United Kingdom,
E010,Mondi,MNDI,MNDI.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2022,3251324928.0,7663000064.0,870000000.0,0.025980001,0.03735,55.423,2881999872.0,0.02153,GBp,,,,,,,,Basic Materials,Paper & Paper Products,United Kingdom,
E010,Mondi,MNDI,MNDI.L,United Kingdom,Industrial Goods and Services,Industrial Goods and Services,2023,3251324928.0,7663000064.0,870000000.0,0.025980001,0.03735,55.423,2881999872.0,0.02153,GBp,,,,,,,,Basic Materials,Paper & Paper Products,United Kingdom,
E011,Wise,WISE,WISE.L,United Kingdom,Financial Services,Financials,2022,9242444800.0,1719299968.0,520900000.0,0.016649999,0.2967,21.035,301300000.0,0.22486,GBp,,,,,,,,Technology,Information Technology Services,United Kingdom,
E011,Wise,WISE,WISE.L,United Kingdom,Financial Services,Financials,2023,9242444800.0,1719299968.0,520900000.0,0.016649999,0.2967,21.035,301300000.0,0.22486,GBp,,,,,,,,Technology,Information Technology Services,United Kingdom,
E012,Zurich Insurance Group,ZURN,ZURN.SW,Switzerland,Insurance,Financials,2022,84781989888.0,73083002880.0,10766999552.0,0.01716,0.25221002,58.818,17742999552.0,0.09302,CHF,,,,,,,,Financial Services,Insurance - Diversified,Switzerland,
E012,Zurich Insurance Group,ZURN,ZURN.SW,Switzerland,Insurance,Financials,2023,84781989888.0,73083002880.0,10766999552.0,0.01716,0.25221002,58.818,17742999552.0,0.09302,CHF,,,,,,,,Financial Services,Insurance - Diversified,Switzerland,
E013,Prudential,PRU,PRU.L,United Kingdom,Insurance,Financials,2022,28336932864.0,14426999808.0,6473999872.0,0.01894,0.20577998,28.254,6034999808.0,0.27573,GBp,,,,,,,,Financial Services,Insurance - Life,Hong Kong,
E013,Prudential,PRU,PRU.L,United Kingdom,Insurance,Financials,2023,28336932864.0,14426999808.0,6473999872.0,0.01894,0.20577998,28.254,6034999808.0,0.27573,GBp,,,,,,,,Financial Services,Insurance - Life,Hong Kong,
E014,ABN AMRO,ABN,ABN.AS,Netherlands,Banks,Financials,2022,27688294400.0,8775000064.0,,0.0053,0.08442,,120400003072.0,0.26496,EUR,,,,,,,,Financial Services,Banks - Diversified,Netherlands,
E014,ABN AMRO,ABN,ABN.AS,Netherlands,Banks,Financials,2023,27688294400.0,8775000064.0,,0.0053,0.08442,,120400003072.0,0.26496,EUR,,,,,,,,Financial Services,Banks - Diversified,Netherlands,
E015,Standard Chartered,STAN,STAN.L,United Kingdom,Banks,Financials,2022,42610790400.0,20710000640.0,,0.0058600004,0.10107,,189356998656.0,0.26049998,GBp,,,,,,,,Financial Services,Banks - Diversified,United Kingdom,
E015,Standard Chartered,STAN,STAN.L,United Kingdom,Banks,Financials,2023,42610790400.0,20710000640.0,,0.0058600004,0.10107,,189356998656.0,0.26049998,GBp,,,,,,,,Financial Services,Banks - Diversified,United Kingdom,
E016,Investec,INP,INP.L,United Kingdom,Financial Services,Financials,2022,,,,,,,,,,,,,,,,,,,,
E016,Investec,INP,INP.L,United Kingdom,Financial Services,Financials,2023,,,,,,,,,,,,,,,,,,,,
E017,Lloyds Banking Group,LLOY,LLOY.L,United Kingdom,Banks,Financials,2022,57905549312.0,19132000256.0,,0.00551,0.10784,,161334001664.0,0.26495,GBp,,,,,,,,Financial Services,Banks - Regional,United Kingdom,
E017,Lloyds Banking Group,LLOY,LLOY.L,United Kingdom,Banks,Financials,2023,57905549312.0,19132000256.0,,0.00551,0.10784,,161334001664.0,0.26495,GBp,,,,,,,,Financial Services,Banks - Regional,United Kingdom,
E018,Partners Group,PGHN,PGHN.SW,Switzerland,Financial Services,Financials,2022,22142556160.0,2554800128.0,1572999936.0,0.1596,0.54798,113.666,2486099968.0,0.49346,CHF,,,,,,,,Financial Services,Asset Management,Switzerland,
E018,Partners Group,PGHN,PGHN.SW,Switzerland,Financial Services,Financials,2023,22142556160.0,2554800128.0,1572999936.0,0.1596,0.54798,113.666,2486099968.0,0.49346,CHF,,,,,,,,Financial Services,Asset Management,Switzerland,
E019,Intesa Sanpaolo,ISP,ISP.MI,Italy,Banks,Financials,2022,97914814464.0,25706000384.0,,0.00997,0.14007,,196448993280.0,0.36828,EUR,,,,,,,,Financial Services,Banks - Regional,Italy,
E019,Intesa Sanpaolo,ISP,ISP.MI,Italy,Banks,Financials,2023,97914814464.0,25706000384.0,,0.00997,0.14007,,196448993280.0,0.36828,EUR,,,,,,,,Financial Services,Banks - Regional,Italy,
E020,Phoenix Group,PHNX,PHNX.L,United Kingdom,Insurance,Financials,2022,,,,,,,,,,,,,,,,,,,,
E020,Phoenix Group,PHNX,PHNX.L,United Kingdom,Insurance,Financials,2023,,,,,,,,,,,,,,,,,,,,
E021,Universal Music Group,UMG,UMG.AS,Netherlands,Media,Communication Services,2022,37486297088.0,12506999808.0,2243000064.0,0.07674,0.33776,74.584,3407000064.0,0.12257,EUR,,,,,,,,Communication Services,Entertainment,Netherlands,
E021,Universal Music Group,UMG,UMG.AS,Netherlands,Media,Communication Services,2023,37486297088.0,12506999808.0,2243000064.0,0.07674,0.33776,74.584,3407000064.0,0.12257,EUR,,,,,,,,Communication Services,Entertainment,Netherlands,
E022,KPN,KPN,KPN.AS,Netherlands,Telecommunications,Communication Services,2022,17436243968.0,5825999872.0,2388000000.0,0.06868,0.23339,189.568,7104999936.0,0.15191,EUR,,,,,,,,Communication Services,Telecom Services,Netherlands,
E022,KPN,KPN,KPN.AS,Netherlands,Telecommunications,Communication Services,2023,17436243968.0,5825999872.0,2388000000.0,0.06868,0.23339,189.568,7104999936.0,0.15191,EUR,,,,,,,,Communication Services,Telecom Services,Netherlands,
E023,BT Group,BT.A,BT.A.L,United Kingdom,Telecommunications,Communication Services,2022,,,,,,,,,,,,,,,,,,,,
E023,BT Group,BT.A,BT.A.L,United Kingdom,Telecommunications,Communication Services,2023,,,,,,,,,,,,,,,,,,,,
E024,Vivendi,VIV,VIV.PA,France,Media,Communication Services,2022,2337019392.0,307000000.0,-75000000.0,-0.0094099995,0.00387,36.82,1732000000.0,0.06515,EUR,,,,,,,,Communication Services,Electronic Gaming & Multimedia,France,
E024,Vivendi,VIV,VIV.PA,France,Media,Communication Services,2023,2337019392.0,307000000.0,-75000000.0,-0.0094099995,0.00387,36.82,1732000000.0,0.06515,EUR,,,,,,,,Communication Services,Electronic Gaming & Multimedia,France,
E025,Ericsson,ERICb,ERICb.ST,Sweden,Telecommunications,Communication Services,2022,,,,,,,,,,,,,,,,,,,,
E025,Ericsson,ERICb,ERICb.ST,Sweden,Telecommunications,Communication Services,2023,,,,,,,,,,,,,,,,,,,,
E026,Novo Nordisk,NOVO B,NOVO B.CO,Denmark,Health Care,Health Care,2022,,,,,,,,,,,,,,,,,,,,
E026,Novo Nordisk,NOVO B,NOVO B.CO,Denmark,Health Care,Health Care,2023,,,,,,,,,,,,,,,,,,,,
E027,ConvaTec,CTEC,CTEC.L,United Kingdom,Health Care,Health Care,2022,3850275328.0,2439000064.0,587000000.0,0.07024,0.109139994,100.0,1518000000.0,0.07175,GBp,,,,,,,,Healthcare,Medical Instruments & Supplies,United Kingdom,
E027,ConvaTec,CTEC,CTEC.L,United Kingdom,Health Care,Health Care,2023,3850275328.0,2439000064.0,587000000.0,0.07024,0.109139994,100.0,1518000000.0,0.07175,GBp,,,,,,,,Healthcare,Medical Instruments & Supplies,United Kingdom,
E028,Alcon,ALC,ALC.SW,Switzerland,Health Care,Health Care,2022,25984655360.0,10634000384.0,2264999936.0,0.02469,0.037100002,23.774,5262000128.0,0.077020004,CHF,,,,,,,,Healthcare,Medical Instruments & Supplies,Switzerland,
E028,Alcon,ALC,ALC.SW,Switzerland,Health Care,Health Care,2023,25984655360.0,10634000384.0,2264999936.0,0.02469,0.037100002,23.774,5262000128.0,0.077020004,CHF,,,,,,,,Healthcare,Medical Instruments & Supplies,Switzerland,
E029,Qiagen,QIA,QIA.AS,Netherlands,Health Care,Health Care,2022,,,,,,,,,,,,,,,,,,,,
E029,Qiagen,QIA,QIA.AS,Netherlands,Health Care,Health Care,2023,,,,,,,,,,,,,,,,,,,,
E030,Lonza Group,LONN,LONN.SW,Switzerland,Health Care,Health Care,2022,34419236864.0,6530999808.0,2136999936.0,0.04639,0.10476,58.737,4679000064.0,-0.04211,CHF,,,,,,,,Healthcare,Diagnostics & Research,Switzerland,
E030,Lonza Group,LONN,LONN.SW,Switzerland,Health Care,Health Care,2023,34419236864.0,6530999808.0,2136999936.0,0.04639,0.10476,58.737,4679000064.0,-0.04211,CHF,,,,,,,,Healthcare,Diagnostics & Research,Switzerland,
E031,Lanxess,LXS,LXS.DE,Germany,Chemicals,Basic Materials,2022,1453208320.0,5449999872.0,301000000.0,-0.010930001,-0.16790001,71.698,2508000000.0,-0.12128,EUR,,,,,,,,Basic Materials,Specialty Chemicals,Germany,
E031,Lanxess,LXS,LXS.DE,Germany,Chemicals,Basic Materials,2023,1453208320.0,5449999872.0,301000000.0,-0.010930001,-0.16790001,71.698,2508000000.0,-0.12128,EUR,,,,,,,,Basic Materials,Specialty Chemicals,Germany,
E032,Endeavour Mining,EDV,EDV.L,United Kingdom,Basic Resources,Basic Materials,2022,10352069632.0,4541100032.0,2730200064.0,0.19808,0.31136,20.108,765100032.0,0.18936001,GBp,,,,,,,,Basic Materials,Gold,United Kingdom,
E032,Endeavour Mining,EDV,EDV.L,United Kingdom,Basic Resources,Basic Materials,2023,10352069632.0,4541100032.0,2730200064.0,0.19808,0.31136,20.108,765100032.0,0.18936001,GBp,,,,,,,,Basic Materials,Gold,United Kingdom,
E033,Croda International,CRDA,CRDA.L,United Kingdom,Chemicals,Basic Materials,2022,4168082432.0,1699399936.0,234500000.0,0.02101,0.02876,31.633,696600000.0,0.03648,GBp,,,,,,,,Basic Materials,Specialty Chemicals,United Kingdom,
E033,Croda International,CRDA,CRDA.L,United Kingdom,Chemicals,Basic Materials,2023,4168082432.0,1699399936.0,234500000.0,0.02101,0.02876,31.633,696600000.0,0.03648,GBp,,,,,,,,Basic Materials,Specialty Chemicals,United Kingdom,
E034,Symrise,SY1,SY1.DE,Germany,Chemicals,Basic Materials,2022,11181763584.0,4929283072.0,735827968.0,0.04695,0.06534,70.286,2630163968.0,0.050580002,EUR,,,,,,,,Basic Materials,Specialty Chemicals,Germany,
E034,Symrise,SY1,SY1.DE,Germany,Chemicals,Basic Materials,2023,11181763584.0,4929283072.0,735827968.0,0.04695,0.06534,70.286,2630163968.0,0.050580002,EUR,,,,,,,,Basic Materials,Specialty Chemicals,Germany,
E035,Adevinta,ADH,ADH.OL,Norway,Consumer Products and Services,Consumer Products and Services,2022,,,,,,,,,,,,,,,,,,,,
E035,Adevinta,ADH,ADH.OL,Norway,Consumer Products and Services,Consumer Products and Services,2023,,,,,,,,,,,,,,,,,,,,
E036,Hugo Boss,BOSS,BOSS.DE,Germany,Consumer Products and Services,Consumer Products and Services,2022,2465947648.0,4175837952.0,508508992.0,0.067379996,0.15669,73.195,1166000000.0,0.055430003,EUR,,,,,,,,Consumer Cyclical,Apparel Manufacturing,Germany,
E036,Hugo Boss,BOSS,BOSS.DE,Germany,Consumer Products and Services,Consumer Products and Services,2023,2465947648.0,4175837952.0,508508992.0,0.067379996,0.15669,73.195,1166000000.0,0.055430003,EUR,,,,,,,,Consumer Cyclical,Apparel Manufacturing,Germany,
E037,Richemont,CFR,CFR.SW,Switzerland,Consumer Products and Services,Consumer Products and Services,2022,91571699712.0,22420000768.0,5359000064.0,0.069520004,0.14961,55.981,13514999808.0,0.1554,CHF,,,,,,,,Consumer Cyclical,Luxury Goods,Switzerland,
E037,Richemont,CFR,CFR.SW,Switzerland,Consumer Products and Services,Consumer Products and Services,2023,91571699712.0,22420000768.0,5359000064.0,0.069520004,0.14961,55.981,13514999808.0,0.1554,CHF,,,,,,,,Consumer Cyclical,Luxury Goods,Switzerland,
E038,Enel,ENEL,ENEL.MI,Italy,Utilities,Utilities,2022,96235806720.0,77908000768.0,20298999808.0,0.04715,0.10637999,139.941,70528999424.0,0.052360002,EUR,,,,,,,,Utilities,Utilities - Diversified,Italy,
E038,Enel,ENEL,ENEL.MI,Italy,Utilities,Utilities,2023,96235806720.0,77908000768.0,20298999808.0,0.04715,0.10637999,139.941,70528999424.0,0.052360002,EUR,,,,,,,,Utilities,Utilities - Diversified,Italy,
E039,Acciona Energía,ANE,ANE.MC,Spain,Utilities,Utilities,2022,7673488384.0,4104999936.0,1480999936.0,0.0396,0.11143,82.824,5120999936.0,0.15956001,EUR,,,,,,,,Utilities,Utilities - Renewable,Spain,
E039,Acciona Energía,ANE,ANE.MC,Spain,Utilities,Utilities,2023,7673488384.0,4104999936.0,1480999936.0,0.0396,0.11143,82.824,5120999936.0,0.15956001,EUR,,,,,,,,Utilities,Utilities - Renewable,Spain,
E040,Engie,ENGIE,ENGIE.PA,France,Utilities,Utilities,2022,,,,,,,,,,,,,,,,,,,,
E040,Engie,ENGIE,ENGIE.PA,France,Utilities,Utilities,2023,,,,,,,,,,,,,,,,,,,,
E041,Balfour Beatty,BBY,BBY.L,United Kingdom,Construction and Materials,Construction and Materials,2022,3804911360.0,9489000448.0,195000000.0,0.01631,0.23138,88.802,1023000000.0,0.02772,GBp,,,,,,,,Industrials,Engineering & Construction,United Kingdom,
E041,Balfour Beatty,BBY,BBY.L,United Kingdom,Construction and Materials,Construction and Materials,2023,3804911360.0,9489000448.0,195000000.0,0.01631,0.23138,88.802,1023000000.0,0.02772,GBp,,,,,,,,Industrials,Engineering & Construction,United Kingdom,
E042,Skanska,SKA B,SKA B.ST,Sweden,Construction and Materials,Construction and Materials,2022,,,,,,,,,,,,,,,,,,,,
E042,Skanska,SKA B,SKA B.ST,Sweden,Construction and Materials,Construction and Materials,2023,,,,,,,,,,,,,,,,,,,,
E043,Vinci,DG,DG.PA,France,Construction and Materials,Construction and Materials,2022,67046236160.0,75702001664.0,12375000064.0,0.04315,0.15433,118.763,40768999424.0,0.064770006,EUR,,,,,,,,Industrials,Engineering & Construction,France,
E043,Vinci,DG,DG.PA,France,Construction and Materials,Construction and Materials,2023,67046236160.0,75702001664.0,12375000064.0,0.04315,0.15433,118.763,40768999424.0,0.064770006,EUR,,,,,,,,Industrials,Engineering & Construction,France,
E044,Delivery Hero,DHER,DHER.DE,Germany,Retail,Consumer Discretionary,2022,10202934272.0,14059599872.0,304900000.0,0.00518,-0.30992,257.86,4625500160.0,-0.05568,EUR,,,,,,,,Consumer Cyclical,Internet Retail,Germany,
E044,Delivery Hero,DHER,DHER.DE,Germany,Retail,Consumer Discretionary,2023,10202934272.0,14059599872.0,304900000.0,0.00518,-0.30992,257.86,4625500160.0,-0.05568,EUR,,,,,,,,Consumer Cyclical,Internet Retail,Germany,
E045,Travis Perkins,TPK,TPK.L,United Kingdom,Retail,Consumer Discretionary,2022,1146055552.0,4564599808.0,198700000.0,0.01991,-0.09402,58.999,1048000000.0,-0.03862,GBp,,,,,,,,Industrials,Industrial Distribution,United Kingdom,
E045,Travis Perkins,TPK,TPK.L,United Kingdom,Retail,Consumer Discretionary,2023,1146055552.0,4564599808.0,198700000.0,0.01991,-0.09402,58.999,1048000000.0,-0.03862,GBp,,,,,,,,Industrials,Industrial Distribution,United Kingdom,
E046,H&M,HMB,HMB.ST,Sweden,Retail,Consumer Discretionary,2022,,,,,,,,,9.2,,,,,,,,,,,
E046,H&M,HMB,HMB.ST,Sweden,Retail,Consumer Discretionary,2023,,,,,,,,,9.2,,,,,,,,,,,
E047,Lumibird,LUMI,LUMI.PA,France,Technology,Technology,2022,,,,,,,,,,,,,,,,,,,,
E047,Lumibird,LUMI,LUMI.PA,France,Technology,Technology,2023,,,,,,,,,,,,,,,,,,,,
E048,TomTom,TOM,TOM.AS,Netherlands,Technology,Technology,2022,,,,,,,,,,,,,,,,,,,,
E048,TomTom,TOM,TOM.AS,Netherlands,Technology,Technology,2023,,,,,,,,,,,,,,,,,,,,
E049,STMicroelectronics,STMPA,STMPA.AS,Netherlands,Technology,Technology,2022,,,,,,,,,,,,,,,,,,,,
E049,STMicroelectronics,STMPA,STMPA.AS,Netherlands,Technology,Technology,2023,,,,,,,,,,,,,,,,,,,,
E050,British American Tobacco,BATS,BATS.L,United Kingdom,"Food, Beverage and Tobacco","Food, Beverage and Tobacco",2022,105422282752.0,25610000384.0,11758000128.0,0.053439997,0.15824,72.842,35070001152.0,0.30316,GBp,,,,,,,,Consumer Defensive,Tobacco,United Kingdom,
E050,British American Tobacco,BATS,BATS.L,United Kingdom,"Food, Beverage and Tobacco","Food, Beverage and Tobacco",2023,105422282752.0,25610000384.0,11758000128.0,0.053439997,0.15824,72.842,35070001152.0,0.30316,GBp,,,,,,,,Consumer Defensive,Tobacco,United Kingdom,
E051,Swedish Match,SWMA,SWMA.ST,Sweden,"Food, Beverage and Tobacco","Food, Beverage and Tobacco",2022,,,,,,,,,,,,,,,,,,,,
E051,Swedish Match,SWMA,SWMA.ST,Sweden,"Food, Beverage and Tobacco","Food, Beverage and Tobacco",2023,,,,,,,,,,,,,,,,,,,,
E052,Unite Group,UTG,UTG.L,United Kingdom,Real Estate,Real Estate,2022,2600820224.0,386900000.0,222800000.0,0.02138,0.020450002,28.106,1330499968.0,0.25226,GBp,,,,,,,,Real Estate,REIT - Diversified,United Kingdom,
E052,Unite Group,UTG,UTG.L,United Kingdom,Real Estate,Real Estate,2023,2600820224.0,386900000.0,222800000.0,0.02138,0.020450002,28.106,1330499968.0,0.25226,GBp,,,,,,,,Real Estate,REIT - Diversified,United Kingdom,
E053,Segro,SGRO,SGRO.L,United Kingdom,Real Estate,Real Estate,2022,9666715648.0,726000000.0,516000000.0,0.01745,0.04531,42.174,5176000000.0,0.75895,GBp,,,,,,,,Real Estate,REIT - Industrial,United Kingdom,
E053,Segro,SGRO,SGRO.L,United Kingdom,Real Estate,Real Estate,2023,9666715648.0,726000000.0,516000000.0,0.01745,0.04531,42.174,5176000000.0,0.75895,GBp,,,,,,,,Real Estate,REIT - Industrial,United Kingdom,
E054,Repsol,REP,REP.MC,Spain,Energy,Energy,2022,24434708480.0,49558999040.0,5152999936.0,0.03652,0.09488,49.173,14120999936.0,0.04968,EUR,,,,,,,,Energy,Oil & Gas Integrated,Spain,
E054,Repsol,REP,REP.MC,Spain,Energy,Energy,2023,24434708480.0,49558999040.0,5152999936.0,0.03652,0.09488,49.173,14120999936.0,0.04968,EUR,,,,,,,,Energy,Oil & Gas Integrated,Spain,
E055,Aker BP,AKERBP,AKERBP.OL,Norway,Energy,Energy,2022,,,,,,,,,,,,,,,,,,,,
E055,Aker BP,AKERBP,AKERBP.OL,Norway,Energy,Energy,2023,,,,,,,,,,,,,,,,,,,,
E056,Compass Group,CPG,CPG.L,United Kingdom,Travel and Leisure,Travel and Leisure,2022,52930740224.0,48484999168.0,3809999872.0,0.07289,0.26883,113.105,9130999808.0,0.04162,USD,,,,,,,,Consumer Cyclical,Restaurants,United Kingdom,
E056,Compass Group,CPG,CPG.L,United Kingdom,Travel and Leisure,Travel and Leisure,2023,52930740224.0,48484999168.0,3809999872.0,0.07289,0.26883,113.105,9130999808.0,0.04162,USD,,,,,,,,Consumer Cyclical,Restaurants,United Kingdom,
E057,Flutter Entertainment,FLTR,FLTR.IR,Ireland,Travel and Leisure,Travel and Leisure,2022,,,,,,,,,,,,,,,,,,,,
E057,Flutter Entertainment,FLTR,FLTR.IR,Ireland,Travel and Leisure,Travel and Leisure,2023,,,,,,,,,,,,,,,,,,,,
E058,Stellantis,STLAM,STLAM.AS,Netherlands,Automobiles and Parts,Automobiles and Parts,2022,,,,,,,,,,,,,,,,,,,,
E058,Stellantis,STLAM,STLAM.AS,Netherlands,Automobiles and Parts,Automobiles and Parts,2023,,,,,,,,,,,,,,,,,,,,
E059,Mercedes-Benz Group,MBG,MBG.DE,Germany,Automobiles and Parts,Automobiles and Parts,2022,47981387776.0,130591997952.0,11079000064.0,0.01666,0.05282,104.519,99530997760.0,0.03738,EUR,,,,,,,,Consumer Cyclical,Auto Manufacturers,Germany,
E059,Mercedes-Benz Group,MBG,MBG.DE,Germany,Automobiles and Parts,Automobiles and Parts,2023,47981387776.0,130591997952.0,11079000064.0,0.01666,0.05282,104.519,99530997760.0,0.03738,EUR,,,,,,,,Consumer Cyclical,Auto Manufacturers,Germany,
E060,Reckitt,RKT,RKT.L,United Kingdom,"Personal Care, Drug and Grocery Stores","Personal Care, Drug and Grocery Stores",2022,29817640960.0,14204999680.0,3766000128.0,0.085,0.44175997,109.562,8525000192.0,0.22400999,GBp,,,,,,,,Consumer Defensive,Household & Personal Products,United Kingdom,
E060,Reckitt,RKT,RKT.L,United Kingdom,"Personal Care, Drug and Grocery Stores","Personal Care, Drug and Grocery Stores",2023,29817640960.0,14204999680.0,3766000128.0,0.085,0.44175997,109.562,8525000192.0,0.22400999,GBp,,,,,,,,Consumer Defensive,Household & Personal Products,United Kingdom,
