id_empresa,empresa,ticker,pais,año,tipo_informe,url_fuente,fecha_descarga,n_paginas,idioma,estado,notas
E031,Lanxess,LXS,Germany,2023,,,,,,pendiente,
E032,Endeavour Mining,EDV,United Kingdom,2022,,,,,,pendiente,
E032,Endeavour Mining,EDV,United Kingdom,2023,,,,,,pendiente,
E033,Croda International,CRDA,United Kingdom,2022,,,,,,pendiente,
E033,Croda International,CRDA,United Kingdom,2023,,,,,,pendiente,
E034,Symrise,SY1,Germany,2022,,,,,,pendiente,
E034,Symrise,SY1,Germany,2023,,,,,,pendiente,
E035,Adevinta,ADH,Norway,2022,,,,,,pendiente,
E035,Adevinta,ADH,Norway,2023,,,,,,pendiente,
E036,Hugo Boss,BOSS,Germany,2022,,,,,,pendiente,
E036,Hugo Boss,BOSS,Germany,2023,,,,,,pendiente,
E037,Richemont,CFR,Switzerland,2022,,,,,,pendiente,
E037,Richemont,CFR,Switzerland,2023,,,,,,pendiente,
E038,Enel,ENEL,Italy,2022,,,,,,pendiente,
E038,Enel,ENEL,Italy,2023,,,,,,pendiente,
E039,Acciona Energía,ANE,Spain,2022,,,,,,pendiente,
E039,Acciona Energía,ANE,Spain,2023,,,,,,pendiente,
E040,Engie,ENGIE,France,2022,,,,,,pendiente,
E040,Engie,ENGIE,France,2023,,,,,,pendiente,
E041,Balfour Beatty,BBY,United Kingdom,2022,,,,,,pendiente,
E041,Balfour Beatty,BBY,United Kingdom,2023,,,,,,pendiente,
E042,Skanska,SKA B,Sweden,2022,,,,,,pendiente,
E042,Skanska,SKA B,Sweden,2023,,,,,,pendiente,
E043,Vinci,DG,France,2022,,,,,,pendiente,
E043,Vinci,DG,France,2023,,,,,,pendiente,
E044,Delivery Hero,DHER,Germany,2022,,,,,,pendiente,
E044,Delivery Hero,DHER,Germany,2023,,,,,,pendiente,
E045,Travis Perkins,TPK,United Kingdom,2022,,,,,,pendiente,
E045,Travis Perkins,TPK,United Kingdom,2023,,,,,,pendiente,
E046,H&M,HMB,Sweden,2022,,,,,,pendiente,
E046,H&M,HMB,Sweden,2023,,,,,,pendiente,
E047,Lumibird,LUMI,France,2022,,,,,,pendiente,
E047,Lumibird,LUMI,France,2023,,,,,,pendiente,
E048,TomTom,TOM,Netherlands,2022,,,,,,pendiente,
E048,TomTom,TOM,Netherlands,2023,,,,,,pendiente,
E049,STMicroelectronics,STMPA,Netherlands,2022,,,,,,pendiente,
E049,STMicroelectronics,STMPA,Netherlands,2023,,,,,,pendiente,
E050,British American Tobacco,BATS,United Kingdom,2022,,,,,,pendiente,
E050,British American Tobacco,BATS,United Kingdom,2023,,,,,,pendiente,
E051,Swedish Match,SWMA,Sweden,2022,,,,,,pendiente,
E051,Swedish Match,SWMA,Sweden,2023,,,,,,pendiente,
E052,Unite Group,UTG,United Kingdom,2022,,,,,,pendiente,
E052,Unite Group,UTG,United Kingdom,2023,,,,,,pendiente,
E053,Segro,SGRO,United Kingdom,2022,,,,,,pendiente,
E053,Segro,SGRO,United Kingdom,2023,,,,,,pendiente,
E054,Repsol,REP,Spain,2022,,,,,,pendiente,
E054,Repsol,REP,Spain,2023,,,,,,pendiente,
E055,Aker BP,AKERBP,Norway,2022,,,,,,pendiente,
E055,Aker BP,AKERBP,Norway,2023,,,,,,pendiente,
E056,Compass Group,CPG,United Kingdom,2022,,,,,,pendiente,
E056,Compass Group,CPG,United Kingdom,2023,,,,,,pendiente,
E057,Flutter Entertainment,FLTR,Ireland,2022,,,,,,pendiente,
E057,Flutter Entertainment,FLTR,Ireland,2023,,,,,,pendiente,
E058,Stellantis,STLAM,Netherlands,2022,,,,,,pendiente,
E058,Stellantis,STLAM,Netherlands,2023,,,,,,pendiente,
E059,Mercedes-Benz Group,MBG,Germany,2022,,,,,,pendiente,
E059,Mercedes-Benz Group,MBG,Germany,2023,,,,,,pendiente,
E060,Reckitt,RKT,United Kingdom,2022,,,,,,pendiente,
E060,Reckitt,RKT,United Kingdom,2023,,,,,,pendiente,
