id_empresa,empresa,ticker,pais,año,tipo_informe,url_fuente,fecha_descarga,n_paginas,idioma,estado,notas
E005,CaixaBank,CABK,Spain,2024,integrated,https://www.caixabank.com/deployedfiles/caixabank_com/Estaticos/PDFs/Accionistasinversores/Informacion_economico_financiera/Informe_Anual_Consolidado_2024_ENG.pdf,2026-05-26,1770.0,,descargado,no encontrado automáticamente
E006,HSBC,HSBA,United Kingdom,2022,integrated,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2022/annual/pdfs/hsbc-holdings-plc/230221-annual-report-and-accounts-2022.pdf,2026-05-26,89.0,,descargado,no encontrado automáticamente
E006,HSBC,HSBA,United Kingdom,2023,integrated,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2023/annual/pdfs/hsbc-holdings-plc/240226-annual-report-and-accounts-2023.pdf,2026-05-26,85.0,,descargado,no encontrado automáticamente
E006,HSBC,HSBA,United Kingdom,2024,integrated,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2024/annual/pdfs/hsbc-holdings-plc/250219-annual-report-and-accounts-2024.pdf,2026-05-26,105.0,,descargado,no encontrado automáticamente
E007,Skandinaviska Enskilda Banken,SEB,Sweden,2022,integrated,https://webapp.sebgroup.com/mb/mblib.nsf/alldocsbyunid/90A6F3B0C1DDAFB8C1258960004B71A2/$FILE/annual_report_2022.pdf,2026-05-26,52.0,,descargado,no encontrado automáticamente
E007,Skandinaviska Enskilda Banken,SEB,Sweden,2023,integrated,https://sebgroup.com/siteassets/documents/press/cision/documents/2024/20240227-seb-publishes-annual-and-sustainability-report-2023-en-gb-1-3410354-4760766.pdf,2026-05-26,66.0,,descargado,no encontrado automáticamente
E007,Skandinaviska Enskilda Banken,SEB,Sweden,2024,integrated,https://webapp.sebgroup.com/mb/mblib.nsf/alldocsbyunid/0C76B7571DFB23F5C1258C4900320544/$FILE/SEB_Annual_Report_2024_ENG.pdf,2026-05-26,121.0,,descargado,no encontrado automáticamente
E008,Raiffeisen Bank International,RBI,Austria,2022,integrated,https://www.rbinternational.com/content/dam/rbi/ho/investors/results-reports/annual-reports/rbi/2022%20Annual%20Report%20RBI.pdf.coredownload.pdf,2026-05-27,136.0,,descargado,no encontrado automáticamente
E008,Raiffeisen Bank International,RBI,Austria,2023,integrated,https://www.rbinternational.com/content/dam/rbi/ho/investors/results-reports/annual-reports/rbi/2024-02-22-2023-Annual-Report-RBI.pdf.coredownload.pdf,2026-05-27,22.0,,descargado,no encontrado automáticamente
E008,Raiffeisen Bank International,RBI,Austria,2024,integrated,https://www.rbinternational.com/content/dam/rbi/ho/investors/results-reports/annual-reports/rbi/2025-02-25%202024-RBI%20Annual%20Report.pdf.coredownload.pdf,2026-05-27,261.0,,descargado,no encontrado automáticamente
E009,UPM-Kymmene,UPM,Finland,2022,integrated,https://www.upm.com/siteassets/asset/investors/2022/upm-annual-report-2022.pdf,2026-05-26,196.0,,descargado,no encontrado automáticamente
E009,UPM-Kymmene,UPM,Finland,2023,integrated,https://www.upm.com/siteassets/investors/reports-and-presentations/2023/upm-annual-report-2023.pdf,2026-05-26,182.0,,descargado,no encontrado automáticamente
E009,UPM-Kymmene,UPM,Finland,2024,integrated,https://www.upm.com/siteassets/asset/investors/2024/upm-annual-report-2024.pdf,2026-05-26,180.0,,descargado,no encontrado automáticamente
E010,Boliden AB,BOL,Sweden,2022,integrated,https://investors.boliden.com/sites/boliden-ir/files/pr/202303076693-1.pdf,2026-05-26,94.0,,descargado,descarga directa bloqueada — descargar manualmente
E010,Boliden AB,BOL,Sweden,2023,integrated,https://investors.boliden.com/sites/boliden-ir/files/pr/202403050637-1.pdf,2026-05-26,110.0,,descargado,no encontrado automáticamente
E010,Boliden AB,BOL,Sweden,2024,integrated,https://investors.boliden.com/sites/boliden-ir/files/pr/202503192744-1.pdf,2026-05-26,268.0,,descargado,no encontrado automáticamente
E011,Acerinox,ACX,Spain,2022,integrated,https://www.acerinox.com/export/sites/acerinox/es/accionistas-e-inversores/informacion-economica-financiera/informe-anual-integrado/.galleries/Informacion-Anual/2022-Consolidated-Annual-Accounts-and-Integrated-Annual-Report.pdf,2026-05-26,148.0,,descargado,no encontrado automáticamente
E011,Acerinox,ACX,Spain,2023,integrated,https://www.acerinox.com/export/sites/acerinox/es/accionistas-e-inversores/informacion-economica-financiera/informe-anual-integrado/.galleries/Informacion-Anual/2023-Acerinox-Group-Integrated-Annual-Report.pdf,2026-05-26,188.0,,descargado,no encontrado automáticamente
E011,Acerinox,ACX,Spain,2024,integrated,https://www.acerinox.com/export/sites/acerinox/es/accionistas-e-inversores/informacion-economica-financiera/informe-anual-integrado/.galleries/Informacion-Anual/2024-Acerinox-Group-Consolidated-Management-Report.pdf,2026-05-26,80.0,,descargado,no encontrado automáticamente
E012,Voestalpine,VOE,Austria,2022,integrated,https://www.voestalpine.com/group/static/sites/group/.downloads/en/publications-2022-23/2022-23-annual-report.pdf,2026-05-26,58.0,,descargado,no encontrado automáticamente
E012,Voestalpine,VOE,Austria,2023,integrated,https://www.voestalpine.com/group/static/sites/group/.downloads/en/publications-2023-24/2023-24-annual-report.pdf,2026-05-26,59.0,,descargado,no encontrado automáticamente
E012,Voestalpine,VOE,Austria,2024,integrated,https://www.voestalpine.com/group/static/sites/group/.downloads/en/publications-2024-25/2024-25-annual-report.pdf,2026-05-26,70.0,,descargado,no encontrado automáticamente
E013,Covestro,1COV,Germany,2022,integrated,https://report.covestro.com/annual-report-2022/_assets/downloads/covestro-ar22-entire.pdf,2026-05-26,283.0,,descargado,no encontrado automáticamente
E013,Covestro,1COV,Germany,2023,integrated,https://report.covestro.com/annual-report-2023/_assets/downloads/covestro-ar23-entire.pdf,2026-05-26,358.0,,descargado,no encontrado automáticamente
E013,Covestro,1COV,Germany,2024,integrated,https://annualreport.covestro.com/ecomaXL/files/Covestro_2024_GB_EN.pdf,2026-05-27,917.0,,descargado,no encontrado automáticamente
E014,Symrise,SY1,Germany,2022,integrated,https://symrise.com/corporatereport/2022/downloads/SYM_financialreport_2022_EN.pdf,2026-05-26,48.0,,descargado,no encontrado automáticamente
E014,Symrise,SY1,Germany,2023,integrated,https://symrise.com/corporatereport/2023/downloads/SYM_corporatereport_2023_EN.pdf,2026-05-26,139.0,,descargado,no encontrado automáticamente
E014,Symrise,SY1,Germany,2024,integrated,https://symrise.com/corporatereport/2024/home/Symrise_Unternehmensbericht_24_EN_interaktiv_geschuetzt.pdf,2026-05-26,190.0,,descargado,no encontrado automáticamente
E015,Yara International,YAR,Norway,2022,integrated,https://www.yara.com/siteassets/investors/057-reports-and-presentations/annual-reports/2022/yara-integrated-report-2022.pdf,2026-05-26,170.0,,descargado,no encontrado automáticamente
E015,Yara International,YAR,Norway,2023,integrated,https://www.yara.com/siteassets/investors/057-reports-and-presentations/annual-reports/2023/yara-integrated-report-2023.pdf,2026-05-26,157.0,,descargado,no encontrado automáticamente
E015,Yara International,YAR,Norway,2024,integrated,https://www.yara.com/siteassets/investors/057-reports-and-presentations/annual-reports/2024/yara-integrated-report-2024.pdf,2026-05-26,92.0,,descargado,no encontrado automáticamente
E016,Balfour Beatty,BBY,United Kingdom,2022,integrated,https://www.balfourbeatty.com/media/0yjl3b0l/balfour-beatty-plc-annual-report-and-accounts-2022.pdf,2026-05-27,137.0,,descargado,no encontrado automáticamente
E016,Balfour Beatty,BBY,United Kingdom,2023,integrated,https://www.balfourbeatty.com/media/eo0p0h1j/balfour-beatty-annual-report-and-accounts-2023.pdf,2026-05-27,151.0,,descargado,no encontrado automáticamente
E016,Balfour Beatty,BBY,United Kingdom,2024,integrated,https://www.balfourbeatty.com/media/yx0pn423/balfour-beatty-annual-report-and-accounts-2024.pdf,2026-05-27,332.0,,descargado,no encontrado automáticamente
E017,Skanska,SKA B,Sweden,2022,integrated,https://group.skanska.com/493785/siteassets/investors/reports-publications/annual-reports/2022/annual-and-sustainability-report-2022.pdf,2026-05-26,198.0,,descargado,no encontrado automáticamente
E017,Skanska,SKA B,Sweden,2023,integrated,https://group.skanska.com/493370/siteassets/investors/reports-publications/annual-reports/2023/annual-and-sustainability-report-2023.pdf,2026-05-26,246.0,,descargado,no encontrado automáticamente
E017,Skanska,SKA B,Sweden,2024,integrated,https://group.skanska.com/49490b/siteassets/investors/reports-publications/annual-reports/2024/annual-and-sustainability-report-2024.pdf,2026-05-26,186.0,,descargado,no encontrado automáticamente
E018,Vinci,DG,France,2022,integrated,https://www.vinci.com/publi/vinci/vinci-document-enregistrement-universel-2022.pdf,2026-05-27,219.0,,descargado,no encontrado automáticamente
E018,Vinci,DG,France,2023,integrated,https://www.vinci.com/publi/vinci/vinci-document-enregistrement-universel-2023.pdf,2026-05-27,239.0,,descargado,no encontrado automáticamente
E018,Vinci,DG,France,2024,integrated,https://www.vinci.com/publi/vinci/vinci-document-enregistrement-universel-2024.pdf,2026-05-27,174.0,,descargado,no encontrado automáticamente
E019,Bouygues,EN,France,2022,integrated,https://www.bnains.org/archives/communiques/Bouygues/20230322_Document_d_enregistrement_universel_2022_Bouygues.pdf,2026-05-27,279.0,,descargado,no encontrado automáticamente
E019,Bouygues,EN,France,2023,integrated,https://www.bnains.org/archives/communiques/Bouygues/20240322_Document_d_enregistrement_universel_2023_Bouygues.pdf,2026-05-27,153.0,,descargado,no encontrado automáticamente
E019,Bouygues,EN,France,2024,integrated,https://www.bnains.org/archives/communiques/Bouygues/20250325_Document_d_enregistrement_universel_2024_Bouygues.pdf,2026-05-27,266.0,,descargado,no encontrado automáticamente
E020,Eiffage,EFGI,France,2022,integrated,https://www.eiffage.com/files/live/sites/eiffagev2/files/Finance/Rapport%20Annuel/DEU2022.pdf,2026-05-27,61.0,,descargado,no encontrado automáticamente
E020,Eiffage,EFGI,France,2023,,,,400.0,,descargado,reconciliado
E020,Eiffage,EFGI,France,2024,,,,424.0,,descargado,reconciliado
E021,Brunello Cucinelli,BRNW,Italy,2022,integrated,https://investor.brunellocucinelli.com/yep-content/media/CUCINELLI_CONSOLIDATO_ENG_2022_WEB.pdf,2026-05-27,69.0,,descargado,no encontrado automáticamente
E021,Brunello Cucinelli,BRNW,Italy,2023,integrated,https://investor.brunellocucinelli.com/yep-content/media/Consolidated_Financial_Statements_at_31st_December_2023.pdf,2026-05-27,183.0,,descargado,no encontrado automáticamente
E021,Brunello Cucinelli,BRNW,Italy,2024,integrated,https://investor.brunellocucinelli.com/yep-content/media/Consolidated_Financial_Statements_2024_including_Consolidated_Sustainability_Report.pdf,2026-05-27,148.0,,descargado,no encontrado automáticamente
E022,Hugo Boss,BOSS,Germany,2022,integrated,https://annualreport.hugoboss.com/2022/_assets/downloads/entire-hb-ar22.pdf,2026-05-27,153.0,,descargado,no encontrado automáticamente
E022,Hugo Boss,BOSS,Germany,2023,integrated,https://annualreport.hugoboss.com/2023/_assets/downloads/entire-hb-ar23.pdf,2026-05-27,310.0,,descargado,no encontrado automáticamente
E022,Hugo Boss,BOSS,Germany,2024,integrated,https://annualreport.hugoboss.com/2024/_assets/downloads/entire-hb-ar24.pdf,2026-05-27,222.0,,descargado,no encontrado automáticamente
E023,Richemont,CFR,Switzerland,2022,,,,164.0,,descargado,reconciliado
E023,Richemont,CFR,Switzerland,2023,,,,160.0,,descargado,reconciliado
E023,Richemont,CFR,Switzerland,2024,,,,164.0,,descargado,reconciliado
E024,Kering,KER,France,2022,,,,454.0,,descargado,reconciliado
E024,Kering,KER,France,2023,,,,448.0,,descargado,reconciliado
E024,Kering,KER,France,2024,,,,445.0,,descargado,reconciliado
E025,Adidas,ADS,Germany,2022,integrated,https://report.adidas-group.com/2022/en/_assets/downloads/annual-report-adidas-ar22.pdf,2026-05-26,153.0,,descargado,descarga directa bloqueada — descargar manualmente
E025,Adidas,ADS,Germany,2023,integrated,https://adidas.online-report.eu/2023/en/_assets/downloads/our-company-adidas-ar23.pdf,2026-05-26,21.0,,descargado,
E025,Adidas,ADS,Germany,2024,integrated,https://report.adidas-group.com/2024/en/_assets/downloads/annual-report-adidas-ar24.pdf,2026-05-26,465.0,,descargado,descarga directa bloqueada — descargar manualmente
E026,Repsol,REP,Spain,2022,integrated,https://www.repsol.com/content/dam/repsol-corporate/es/accionistas-e-inversores/informes-anuales/2022/informe-financiero-anual-consolidado-2022.pdf,2026-05-26,325.0,,descargado,descarga directa bloqueada — descargar manualmente
E026,Repsol,REP,Spain,2023,integrated,https://www.repsol.com/content/dam/repsol-corporate/es/accionistas-e-inversores/informes-anuales/2023/informe-financiero-anual-consolidado.pdf,2026-05-26,288.0,,descargado,descarga directa bloqueada — descargar manualmente
E026,Repsol,REP,Spain,2024,integrated,https://www.repsol.com/content/dam/repsol-corporate/en_gb/accionistas-e-inversores/informes-anuales/2024/consolidated-annual-financial-report-2024.pdf,2026-05-26,172.0,,descargado,no encontrado automáticamente
E027,Aker BP,AKERBP,Norway,2022,integrated,https://akerbp.com/wp-content/uploads/2023/03/aker-bp-annual-report-2022.pdf,2026-05-26,74.0,,descargado,no encontrado automáticamente
E027,Aker BP,AKERBP,Norway,2023,integrated,https://akerbp.com/wp-content/uploads/2024/03/aker-bp-annual-report-2023.pdf,2026-05-26,150.0,,descargado,no encontrado automáticamente
E027,Aker BP,AKERBP,Norway,2024,integrated,https://akerbp.com/wp-content/uploads/2025/04/annual-report-2024.pdf,2026-05-26,170.0,,descargado,no encontrado automáticamente
E028,Neste,NSN,Finland,2022,integrated,https://www.neste.com/files/pdf/7eb862934530a889c296d0317593e68b-Neste_Annual_Report_2022.pdf,2026-05-26,224.0,,descargado,no encontrado automáticamente
E028,Neste,NSN,Finland,2023,integrated,https://www.neste.com/files/pdf/5pSrq2XvklFNL6GU1cPFNY-Neste_Annual_Report_2023.pdf,2026-05-26,252.0,,descargado,no encontrado automáticamente
E028,Neste,NSN,Finland,2024,integrated,https://www.neste.com/files/pdf/3kFaGuHcQk8hRDLS6tlvqF-Neste_Annual_Report_2024.pdf,2026-05-26,231.0,,descargado,no encontrado automáticamente
E029,TGS,TGS,Norway,2022,integrated,https://www.tgs.com/hubfs/2022_TGS_Annual%20Report.pdf,2026-05-27,358.0,,descargado,no encontrado automáticamente
E029,TGS,TGS,Norway,2023,integrated,https://www.tgs.com/hubfs/Financial%20Reports/Annual%20Reports/2023%20Annual%20Report/2023%20TGS%20Annual%20Report%20and%20Sustainability%20Report_final.pdf,2026-05-27,147.0,,descargado,no encontrado automáticamente
E029,TGS,TGS,Norway,2024,integrated,https://www.tgs.com/hubfs/Financial%20Reports/Annual%20Reports/2024%20Annual%20Report/TGS%202024%20Annual%20Report.pdf,2026-05-27,267.0,,descargado,no encontrado automáticamente
E030,Vestas,VESTAS,Denmark,2022,integrated,https://www.vestas.com/content/dam/vestas-com/global/en/investor/reports-and-presentations/financial/2022/Vestas%20Annual%20Report%202022.pdf.coredownload.inline.pdf,2026-05-28,993.0,,descargado,descarga directa bloqueada — descargar manualmente
E030,Vestas,VESTAS,Denmark,2023,integrated,https://www.vestas.com/content/dam/vestas-com/global/en/investor/reports-and-presentations/financial/2023/2023-annual-report/Annual%20Report%202023.pdf.coredownload.inline.pdf,2026-05-26,115.0,,descargado,descarga directa bloqueada — descargar manualmente
E030,Vestas,VESTAS,Denmark,2024,integrated,https://www.vestas.com/content/dam/vestas-com/global/en/investor/reports-and-presentations/financial/2024/fy-2024/Vestas%20Annual%20Report%202024.pdf.coredownload.inline.pdf,2026-05-26,181.0,,descargado,descarga directa bloqueada — descargar manualmente
E031,London Stock Exchange Group,LSEG,United Kingdom,2022,integrated,https://www.lseg.com/content/dam/lseg/en_us/documents/investor-relations/annual-reports/lseg-annual-report-2022.pdf,2026-05-26,79.0,,descargado,URL incorrecta (subsidiaria financiera) — buscar LSEG Group plc annual report
E031,London Stock Exchange Group,LSEG,United Kingdom,2023,integrated,https://www.lseg.com/content/dam/lseg/en_us/documents/investor-relations/annual-reports/lseg-annual-report-2023.pdf,2026-05-26,59.0,,descargado,URL incorrecta (subsidiaria financiera) — buscar LSEG Group plc annual report
E031,London Stock Exchange Group,LSEG,United Kingdom,2024,integrated,https://www.lseg.com/content/dam/lseg/en_us/documents/investor-relations/annual-reports/lseg-annual-report-2024.pdf,2026-05-26,47.0,,descargado,URL incorrecta (subsidiaria financiera) — buscar LSEG Group plc annual report
E032,Allfunds Group,ALLFG,Spain,2022,integrated,https://app.allfunds.com/docs/cms/Allfunds_2022_Annual_Report_2d8223ebf7.pdf,2026-05-27,113.0,,descargado,no encontrado automáticamente
E032,Allfunds Group,ALLFG,Spain,2023,integrated,https://app.allfunds.com/docs/cms/REDUX_ANNUAL_REPORT_1cbf35d7ea.pdf,2026-05-29,224.0,en,descargado,descargado manualmente desde allfunds.com IR
E032,Allfunds Group,ALLFG,Spain,2024,integrated,https://app.allfunds.com/docs/cms/Allfunds_Annual_Report_2024_97e1d5de05.pdf,2026-05-27,198.0,,descargado,no encontrado automáticamente
E033,Wendel,WEND,France,2022,integrated,https://www.wendelgroup.com/wp-content/uploads/2023/04/WENDEL_URD2022_FR.pdf,2026-05-27,50.0,,descargado,no encontrado automáticamente
E033,Wendel,WEND,France,2023,integrated,https://www.wendelgroup.com/wp-content/uploads/2024/03/wen-2023-urd-fr-v-mel-240327.pdf,2026-05-27,57.0,,descargado,no encontrado automáticamente
E033,Wendel,WEND,France,2024,integrated,https://www.wendelgroup.com/wp-content/uploads/2025/03/wen-2024-urd-fr-28032025.pdf,2026-05-27,99.0,,descargado,no encontrado automáticamente
E034,3i,III,United Kingdom,2022,,,,222.0,,descargado,reconciliado
E034,3i,III,United Kingdom,2023,,,,238.0,,descargado,reconciliado
E034,3i,III,United Kingdom,2024,,,,226.0,,descargado,reconciliado
E035,Exor,EXO,Netherlands,2022,integrated,https://www.exor.com/sites/default/files/2023/document-documents/EXOR_Annual%20Report%202022.pdf,2026-05-27,164.0,,descargado,no encontrado automáticamente
E035,Exor,EXO,Netherlands,2023,integrated,https://exor.com/sites/default/files/2024/document-documents/EXOR%202023%20Annual%20Report.pdf,2026-05-27,263.0,,descargado,no encontrado automáticamente
E035,Exor,EXO,Netherlands,2024,integrated,https://www.exor.com/system/files/2025/document-documents/EXOR%202024%20Annual%20Report.pdf,2026-05-27,108.0,,descargado,no encontrado automáticamente
E036,Glanbia,GLB,Ireland,2022,integrated,https://www.glanbia.com/sites/glanbia-plc/files/glanbia/glanbia-annual-report-2022.pdf,2026-05-27,135.0,,descargado,no encontrado automáticamente
E036,Glanbia,GLB,Ireland,2023,integrated,https://www.glanbia.com/sites/glanbia-plc/files/glanbia/investors/annual-report/2024/annual-report-2023.pdf,2026-05-27,104.0,,descargado,no encontrado automáticamente
E036,Glanbia,GLB,Ireland,2024,integrated,https://www.glanbia.com/sites/glanbia-plc/files/glanbia/investors/annual-report/2025/annual-report-2024.pdf,2026-05-27,109.0,,descargado,no encontrado automáticamente
E037,Pernod Ricard,PERP,France,2022,integrated,https://www.pernod-ricard.com/sites/default/files/inline-files/RAPR021_GB_WEB_2.pdf,2026-05-27,202.0,,descargado,no encontrado automáticamente
E037,Pernod Ricard,PERP,France,2023,integrated,https://www.pernod-ricard.com/sites/default/files/2023-11/Pernod_Ricard_Rapport_Annuel_202223.pdf,2026-05-27,221.0,,descargado,no encontrado automáticamente
E037,Pernod Ricard,PERP,France,2024,integrated,https://www.pernod-ricard.com/sites/default/files/2024-11/Pernod_AR24_ENGLISH.pdf,2026-05-27,283.0,,descargado,no encontrado automáticamente
E038,Davide Campari-Milano,CPR,Italy,2022,integrated,https://www.camparigroup.com/sites/default/files/downloads/01.1%20Campari%20Group_Annual%20Report%20for%20the%20year%20ended%2031%20December%202022.pdf,2026-05-27,45.0,,descargado,no encontrado automáticamente
E038,Davide Campari-Milano,CPR,Italy,2023,integrated,https://www.camparigroup.com/sites/default/files/downloads/01.1%20Campari%20Group_Annual%20Report%20for%20the%20year%20ended%2031%20December%202023.pdf,2026-05-27,44.0,,descargado,no encontrado automáticamente
E038,Davide Campari-Milano,CPR,Italy,2024,integrated,https://www.camparigroup.com/sites/default/files/downloads/01.1%20Campari%20Group_Annual%20Report%20for%20the%20year%20ended%2031%20December%202024.pdf,2026-05-27,54.0,,descargado,no encontrado automáticamente
E039,Novo Nordisk,NOVO B,Denmark,2022,integrated,https://www.novonordisk.com/content/dam/nncorp/global/en/investors/irmaterial/annual_report/2023/novo-nordisk-annual-report-2022.pdf,2026-05-26,112.0,,descargado,
E039,Novo Nordisk,NOVO B,Denmark,2023,integrated,https://www.novonordisk.com/content/dam/nncorp/global/en/investors/irmaterial/annual_report/2024/novo-nordisk-annual-report-2023.pdf,2026-05-26,119.0,,descargado,
E039,Novo Nordisk,NOVO B,Denmark,2024,integrated,https://www.novonordisk.com/content/dam/nncorp/global/en/investors/irmaterial/annual_report/2025/novo-nordisk-annual-report-2024.pdf,2026-05-26,162.0,,descargado,
E040,ConvaTec,CTEC,United Kingdom,2022,integrated,https://www.convatecgroup.com/globalassets/global-assets/pdf/convatec_ar2022__interactive.pdf,2026-05-27,180.0,,descargado,no encontrado automáticamente
E040,ConvaTec,CTEC,United Kingdom,2023,integrated,https://www.convatecgroup.com/globalassets/global-assets/pdf/convatec-ar-2023_interactive.pdf,2026-05-27,137.0,,descargado,no encontrado automáticamente
E040,ConvaTec,CTEC,United Kingdom,2024,integrated,https://www.convatecgroup.com/siteassets/convatec-ara-2024.pdf,2026-05-27,168.0,,descargado,no encontrado automáticamente
E041,Alcon,ALC,Switzerland,2022,integrated,https://s1.q4cdn.com/963204942/files/doc_financials/2022/ar/Alcon-2022-Annual-Report.pdf,2026-05-27,34.0,,descargado,no encontrado automáticamente
E041,Alcon,ALC,Switzerland,2023,integrated,https://s1.q4cdn.com/963204942/files/doc_earnings/2023/q4/supplemental-info/2023-Annual-Report.pdf,2026-05-27,38.0,,descargado,no encontrado automáticamente
E041,Alcon,ALC,Switzerland,2024,integrated,https://s1.q4cdn.com/963204942/files/doc_earnings/2024/q4/supplemental-info/2024-Annual-Report.pdf,2026-05-27,43.0,,descargado,no encontrado automáticamente
E042,Qiagen,QIA,Netherlands,2022,integrated,https://s28.q4cdn.com/125951340/files/doc_downloads/other_reports/2022-IFRS-Annual-Report.pdf,2026-05-27,80.0,,descargado,no encontrado automáticamente
E042,Qiagen,QIA,Netherlands,2023,integrated,https://s28.q4cdn.com/125951340/files/doc_financials/2023/ar/2023-IFRS-Annual-Report.pdf,2026-05-27,177.0,,descargado,no encontrado automáticamente
E042,Qiagen,QIA,Netherlands,2024,integrated,https://s28.q4cdn.com/125951340/files/doc_financials/2024/ar/2024-IFRS-Annual-Report.pdf,2026-05-27,346.0,,descargado,no encontrado automáticamente
E043,Lonza Group,LONN,Switzerland,2022,integrated,https://www.annualreports.com/HostedData/AnnualReportArchive/l/lonza_2022.pdf,2026-05-30,234.0,en,descargado,Annual Report narrativo 234pp — reemplaza financial statements
E043,Lonza Group,LONN,Switzerland,2023,integrated,https://www.annualreports.com/HostedData/AnnualReportArchive/l/lonza_2023.pdf,2026-05-28,108.0,,descargado,no encontrado automáticamente
E043,Lonza Group,LONN,Switzerland,2024,integrated,https://www.annualreports.com/HostedData/AnnualReports/PDF/lonza_2024.pdf,2026-05-28,93.0,,descargado,no encontrado automáticamente
E044,Leonardo,LDO,Italy,2022,,,,432.0,,descargado,reconciliado
E044,Leonardo,LDO,Italy,2023,,,,437.0,,descargado,reconciliado
E044,Leonardo,LDO,Italy,2024,,,,424.0,,descargado,reconciliado
E045,Bolloré,BOL,France,2022,integrated,https://www.bollore.com/wp-content/uploads/2023/04/0421_boll22t023_deu_fr_pour-mel.pdf,2026-05-27,105.0,,descargado,no encontrado automáticamente
E045,Bolloré,BOL,France,2023,integrated,https://www.bollore.com/wp-content/uploads/2024/04/0423_boll23t029_deu_fr_2023.pdf,2026-05-27,104.0,,descargado,no encontrado automáticamente
E045,Bolloré,BOL,France,2024,integrated,https://www.bollore.com/wp-content/uploads/2025/04/boll24t035_deu_fr_2024_mel.pdf,2026-05-27,106.0,,descargado,no encontrado automáticamente
E046,SGS S.A.,SGSN,Switzerland,2022,integrated,https://www.sgs.com/-/media/sgscorp/documents/corporate/reports-and-presentations/2020s/2022/sgs-2022-integrated-report-en.cdn.en.pdf,2026-05-27,142.0,,descargado,no encontrado automáticamente
E046,SGS S.A.,SGSN,Switzerland,2023,integrated,https://www.sgs.com/-/media/sgscorp/documents/corporate/reports-and-presentations/2020s/2023/sgs-2023-integrated-report-en.cdn.en-FR.pdf,2026-05-27,137.0,,descargado,no encontrado automáticamente
