ticker_wiki,nombre,sector_icb,pais,sede,sufijo,ticker_yf,supersector,id_empresa
CPG,Compass Group,Travel and Leisure,United Kingdom,Chertsey,.L,CPG.L,Consumer Discretionary,E075
FLTR,Flutter Entertainment,Travel and Leisure,Ireland,Dublin,.IR,FLTR.L,Consumer Discretionary,E076
AENA,Aena,Travel and Leisure,Spain,Madrid,.MC,AENA.MC,Consumer Discretionary,E077
AF,Air France-KLM,Travel and Leisure,France,Tremblay-en-France,.PA,AF.PA,Consumer Discretionary,E078
ENEL,Enel,Utilities,Italy,Rome,.MI,ENEL.MI,Utilities,E079
ANE,Acciona Energía,Utilities,Spain,Madrid,.MC,ANE.MC,Utilities,E080
ENGIE,Engie,Utilities,France,Courbevoie,.PA,ENGI.PA,Utilities,E081
SSE,SSE,Utilities,United Kingdom,Perth,.L,SSE.L,Utilities,E082
ENG,Enagás,Utilities,Spain,Madrid,.MC,ENG.MC,Utilities,E083
WKL,Wolters Kluwer,Media,Netherlands,Alphen aan den Rijn,.AS,WKL.AS,Communication Services,E084
STER,Stora Enso,Basic Resources,Finland,Helsinki,.HE,STERV.HE,Basic Materials,E085
TUI,TUI Group,Travel and Leisure,Germany,Hanover,.DE,TUI1.DE,Consumer Discretionary,E086
ORK,Orkla ASA,"Food, Beverage and Tobacco",Norway,Oslo,.OL,ORK.OL,Consumer Staples,E087
BARN,Barry Callebaut,"Food, Beverage and Tobacco",Switzerland,Zurich,.SW,BARN.SW,Consumer Staples,E088
ADEN,Adecco,Industrial Goods and Services,Switzerland,Zurich,.SW,ADEN.SW,Industrials,E089
WIHL,Wihlborgs Fastigheter,Real Estate,Sweden,Malmö,.ST,WIHL.ST,Real Estate,E090
P911,Porsche,Automobiles and Parts,Germany,Stuttgart,.DE,P911.DE,Consumer Discretionary,E091
EVK,Evonik Industries,Chemicals,Germany,Essen,.DE,EVK.DE,Basic Materials,E092
BNR,Brenntag,Chemicals,Germany,Essen,.DE,BNR.DE,Basic Materials,E093
OR,L'Oréal,"Personal Care, Drug and Grocery Stores",France,Clichy,.PA,OR.PA,Consumer Staples,E094
UBSG,UBS Group,Banks,Switzerland,Zurich,.SW,UBSG.SW,Financials,E095
NEM,Nemetschek,Technology,Germany,Munich,.DE,NEM.DE,Technology,E096
UMG,Universal Music Group,Media,Netherlands,,.AS,UMG.AS,Communication Services,E097
