doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index
E019_EN_2024,Bouygues,2024,alta,0.3058631330550009,0.17916137229987295,0.11871483027772735,0.007923923,0.0026347917,0.2374472078836227,0.1296060991105463,0.2041295166588456,0.1215391834819333,0.3148756452369779,0.0105587147,-0.16690849750955516,-0.15878942382622804,-0.13608842814682298,-0.3127538013194471,0.12314430813048682
E020_EFGI_2022,Eiffage,2022,densidad,0.3605263157894737,0.23421052631578948,0.1394736842105263,0.004099657,0.002455743,0.5241264559068219,0.281578947368421,0.5574043261231281,0.0266222961730449,0.6222961730449251,0.006555399999999999,-0.8003001197425035,0.30164814599207557,0.3688949654410988,2.058508512479411,-2.926055451670938
E020_EFGI_2023,Eiffage,2023,alta,0.5088781275221953,0.10855528652138821,0.05488297013720742,0.007995679,0.0025713088,0.4480712166172106,0.0831315577078289,0.2997032640949555,0.0949554896142433,0.3234421364985163,0.0105669878,-0.16559955414072733,-1.5745991142468423,1.7393823316379757,1.4294189500573162,-4.908999950082862
E020_EFGI_2024,Eiffage,2024,densidad,0.3120452708164915,0.2158447857720291,0.13823767178658045,0.009669355,0.0022428778,0.2480705622932745,0.1406628940986257,0.2194046306504961,0.1367144432194046,0.3054024255788313,0.011912232799999999,0.04724079859266174,0.2742330218918152,-0.07897728404110678,-0.22488291379815104,0.6253340183237347
E021_BRNW_2022,Brunello Cucinelli,2022,densidad_baja,0.19230769230769232,0.46153846153846156,0.34615384615384615,0.005735292,0.0015135327,0.2,0.4230769230769231,0.6,0.0,0.9,0.0072488247,-0.6905886859575463,4.885875762935695,-1.1851237927265894,-0.6224977169454575,6.002908586650196
E021_BRNW_2023,Brunello Cucinelli,2023,densidad_baja,0.24,0.4,0.36,0.0024526902,0.0024526902,0.1764705882352941,0.4,0.4705882352941176,0.0,0.4705882352941176,0.0049053804,-1.061360932963148,5.192987583698616,-0.744537969111298,-0.8171208289015329,5.693285448748299
E021_BRNW_2024,Brunello Cucinelli,2024,densidad,0.3792633015006821,0.17735334242837653,0.11732605729877217,0.011051105,0.0020432319,0.1798561151079136,0.0491132332878581,0.0743405275779376,0.1966426858513189,0.1486810551558753,0.0130943369,0.23426952095296485,-0.189592822584631,0.5419889229593716,-0.7891175034402276,0.29180527884918983
E022_BOSS_2022,Hugo Boss,2022,densidad,0.15424164524421594,0.1953727506426735,0.14652956298200515,0.0048014657,0.001254408,0.2116788321167883,0.236503856041131,0.2481751824817518,0.0364963503649635,0.4160583941605839,0.0060558737000000005,-0.8793335700743052,0.45814964096811517,-1.5367813557332386,-0.525896464295727,1.6414938909227756
E022_BOSS_2023,Hugo Boss,2023,alta,0.27287066246056785,0.19873817034700317,0.13564668769716087,0.016507035,0.002712265,0.2686567164179104,0.2917981072555204,0.2587064676616915,0.0696517412935323,0.3980099502487562,0.0192193,1.2033415536927217,0.21676422224458022,-0.4408758358716141,-0.05460490519302988,1.915586517001946
E022_BOSS_2024,Hugo Boss,2024,alta,0.21717451523545706,0.19501385041551247,0.1556786703601108,0.013889535,0.0020334884,0.2525773195876288,0.2332409972299168,0.1958762886597938,0.1211340206185567,0.4355670103092783,0.0159230234,0.6818152337652604,0.6610795705691798,-0.9554018482359071,-0.18760535079618718,2.4859020033665344
E023_CFR_2022,Richemont,2022,densidad_baja,0.16176470588235295,0.19852941176470587,0.14705882352941177,0.0027901593,0.0017920225,0.2272727272727272,0.3088235294117647,0.0909090909090909,0.0,0.5,0.0045821818,-1.1124963796861893,0.46988879771720615,-1.4672826456111452,-0.39691183717818923,1.2215869008203513
E023_CFR_2023,Richemont,2023,densidad_baja,0.21705426356589147,0.13953488372093023,0.12403100775193798,0.0043957494,0.0006107587,0.1692307692307692,0.5193798449612402,0.3076923076923077,0.1076923076923077,0.3538461538461538,0.0050065081,-1.0453608323575956,-0.04087502234374145,-0.9565127439639663,-0.8770048633495561,0.7472817526121853
E023_CFR_2024,Richemont,2024,densidad_baja,0.35353535353535354,0.10101010101010101,0.020202020202020204,0.0026854337,0.0004040404,0.2105263157894736,0.4242424242424242,0.3684210526315789,0.0,0.3684210526315789,0.0030894741,-1.3486678082332912,-2.343832924496732,0.30431182799959183,-0.5354294826493196,-3.4613830780802957
E024_KER_2022,Kering,2022,densidad,0.4008589835361489,0.1725125268432355,0.10522548317823908,0.0064988965,0.0015919629,0.3060836501901141,0.2018611309949892,0.2129277566539923,0.0570342205323193,0.4334600760456273,0.0080908594,-0.5573646542296797,-0.45798716456039185,0.7414917739750028,0.25497131348007895,-2.0118149062451534
E024_KER_2023,Kering,2023,densidad,0.4025157232704403,0.13836477987421383,0.07232704402515723,0.0058183223,0.0016056263,0.1627906976744186,0.1619496855345912,0.1162790697674418,0.0697674418604651,0.4767441860465116,0.0074239486,-0.6628811437269141,-1.187684354178699,0.7567968844984483,-0.9302738009690185,-1.6770885814350431
E024_KER_2024,Kering,2024,densidad,0.37710736468500444,0.19520851818988466,0.12156166814551908,0.0082377745,0.0018655886,0.280564263322884,0.2040816326530612,0.2006269592476489,0.1253918495297805,0.4326018808777429,0.0101033631,-0.23895276837598692,-0.09564571108774693,0.5220721849452228,0.04388815776934798,-0.9005588221783045
E025_ADS_2022,Adidas,2022,densidad,0.23412698412698413,0.23015873015873015,0.16468253968253968,0.003681396,0.00084608956,0.4200913242009132,0.3630952380952381,0.2694063926940639,0.0319634703196347,0.593607305936073,0.00452748556,-1.121150243491511,0.8607880767902532,-0.7987934174366832,1.197983766351437,-0.6595525156160117
E025_ADS_2023,Adidas,2023,alta,0.2883522727272727,0.21732954545454544,0.1534090909090909,0.004920652,0.0010781777,0.3828571428571428,0.2244318181818182,0.2057142857142857,0.0514285714285714,0.5057142857142857,0.0059988297000000005,-0.888358888942856,0.6107396216336533,-0.29785532920514235,0.8900018959703259,-0.8697658340743862
E025_ADS_2024,Adidas,2024,alta,0.2376357056694813,0.20958986731001206,0.15772014475271412,0.009026098,0.0021253368,0.201241134751773,0.0901688781664656,0.0921985815602836,0.1781914893617021,0.3067375886524823,0.0111514348,-0.07313022280407772,0.7063600812958062,-0.7663795325684706,-0.6122316928662148,2.011841083926414
E026_REP_2022,Repsol,2022,alta,0.32966101694915256,0.22372881355932203,0.14067796610169492,0.010540159,0.0020750398,0.2673992673992674,0.1889830508474576,0.2600732600732601,0.1721611721611721,0.3058608058608059,0.012615198800000001,0.15846182628618996,0.32835947741436394,0.08375856150717155,-0.06500587244124242,0.4680686146346248
E026_REP_2023,Repsol,2023,alta,0.376271186440678,0.22542372881355932,0.13050847457627118,0.008219337,0.0015601102,0.2653061224489796,0.1872881355932203,0.2574568288854003,0.119309262166405,0.3108320251177394,0.0097794472,-0.290201704006265,0.10279712318170911,0.5143474951935212,-0.08231928376124892,-0.6194327922568281
E026_REP_2024,Repsol,2024,alta,0.4198416625432954,0.190004948045522,0.10341415141019297,0.009244114,0.0017210604,0.3130059363194819,0.0994557149925779,0.1969778737182946,0.1500269832703723,0.2315164597949271,0.0109651744,-0.1025997463750721,-0.49816304325358485,0.916855468236694,0.3122288803848666,-1.8298471382502175
E027_AKERBP_2022,Aker BP,2022,densidad,0.14473684210526316,0.1513157894736842,0.11842105263157894,0.020340597,0.006657224,0.1612903225806451,0.0723684210526315,0.0967741935483871,0.2903225806451613,0.3225806451612903,0.026997820999999998,2.4340342181397743,-0.16530549961236737,-1.6245875811374277,-0.9426841269377109,4.836000426602546
E027_AKERBP_2023,Aker BP,2023,densidad,0.3264367816091954,0.1879310344827586,0.12988505747126436,0.010400426,0.0014674603,0.3193916349809886,0.1120689655172413,0.1013941698352344,0.1495564005069708,0.2205323193916349,0.011867886300000002,0.04022443748186735,0.08896954591074166,0.0539727857391085,0.365048073569304,-0.2898268759158035
E027_AKERBP_2024,Aker BP,2024,densidad,0.3706385780118499,0.23568136932192232,0.1336405529953917,0.01430995,0.002828596,0.2616216216216216,0.0671494404213298,0.0648648648648648,0.2086486486486486,0.1751351351351351,0.017138546,0.874131324097807,0.17226755639775732,0.4623129524381512,-0.11279556698481764,0.6968814950422308
E028_NSN_2022,Neste,2022,alta,0.26247030878859856,0.22149643705463182,0.14845605700712589,0.00803361,0.0013403908,0.3799043062200957,0.255938242280285,0.277511961722488,0.0870813397129186,0.4497607655502392,0.0093740008,-0.3543501340621155,0.5008798528607172,-0.5369552375650235,0.8655775601158251,-0.18209260375219993
E028_NSN_2023,Neste,2023,alta,0.26519337016574585,0.21608348680171885,0.14548802946593,0.0074492726,0.0015267505,0.3723076923076923,0.2541436464088397,0.2851282051282051,0.0974358974358974,0.441025641025641,0.008976023100000001,-0.4173168903392419,0.43504811703146645,-0.5117993518958774,0.8027423029174925,-0.27321172432939056
E028_NSN_2024,Neste,2024,alta,0.19298245614035087,0.24812030075187969,0.19548872180451127,0.005431587,0.00022036207,0.3835616438356164,0.3032581453634085,0.2511415525114155,0.0684931506849315,0.54337899543379,0.00565194907,-0.9432412305576402,1.544078381618183,-1.1788902638129606,0.8958291633146079,0.8838982515588955
