doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E004_FR_2023,Valeo,2023,alta,0.4110730034296913,0.1773640372366487,0.096031357177854,0.007274473,0.0015774766,0.3647450110864745,0.1783439490445859,0.171840354767184,0.1219512195121951,0.3614190687361419,0.0088519496,-0.368083983190482,-0.5695415844446184,0.7956895304685024,0.82877437406309,-2.5620894721666927,E004,36941,Consumer Discretionary,France,3053803264.0,0.0101581173009744,0.0618181818181818,1.9779020979020976,21756000000.0,Centro,21.839653622545388
E004_FR_2024,Valeo,2024,alta,0.3964329144710174,0.1998378597486826,0.1159302796919335,0.008986227,0.0019390418,0.2189905902480752,0.1159302796919335,0.1112061591103507,0.1633875106928999,0.2557741659538067,0.0109252687999999,-0.1720836384747169,-0.1565939962098686,0.6715486906268154,-0.302805085527954,-0.697421239783447,E004,50658,Consumer Discretionary,France,3053803264.0,0.0074799150429402,0.0435600968002151,1.8921753159451469,21658000000.0,Centro,21.839653622545388
E005_CABK_2022,CaixaBank,2022,densidad,0.4411764705882353,0.25,0.1286764705882352,0.00567434,0.00086049584,0.4105960264900662,0.0698529411764705,0.1655629139072847,0.0728476821192053,0.3973509933774834,0.00653483584,-0.5871313424710227,0.1079182549476163,1.0509523028298795,1.1847434550257991,-2.7149088453790853,E005,6886,Financials,Spain,80875036672.0,0.0052250146113383,0.0929175946547884,1.4874536005939123,598850000000.0,Sur,25.116171043207867
E005_CABK_2023,CaixaBank,2023,media,0.3513513513513513,0.1621621621621621,0.054054054054054,0.00710959,0.002373341,0.0,0.0,0.0,0.0,0.25,0.009482931,-0.3084344261375998,-1.4406654391813358,0.2892789433015718,-2.002961090011599,-0.0354177186089086,E005,946,Financials,Spain,80875036672.0,0.0079319198836563,0.1326465970749442,1.5031812047263613,607167000000.0,Sur,25.116171043207867
E005_CABK_2024,CaixaBank,2024,alta,0.2326700196807347,0.1694729936584299,0.1305488738246228,0.012112649,0.0019420211,0.1703296703296703,0.1239886289088126,0.1401098901098901,0.2293956043956043,0.2802197802197802,0.0140546701,0.1237529763378811,0.1467748513347866,-0.717081074640196,-0.680589149625206,1.6681980519380697,E005,69088,Financials,Spain,80875036672.0,0.009171113291062,0.1571230756699519,1.4775325133718875,631003000000.0,Sur,25.116171043207867
E006_HSBA_2022,HSBC,2022,alta,0.2601431980906921,0.2875894988066825,0.2267303102625298,0.011610354,0.0013328524,0.2857142857142857,0.2762529832935561,0.188034188034188,0.1929181929181929,0.336996336996337,0.0129432064,0.0186812303476546,2.1427569042266006,-0.4841218726462801,0.2152111970881572,2.430348810132378,E006,24188,Financials,United Kingdom,238565818368.0,0.0052755141413887,0.0874921977360782,1.148487626031164,2949286000000.0,UK_Irlanda,26.197911077202644
E006_HSBA_2023,HSBC,2023,densidad,0.2387923147301006,0.312900274473925,0.253430924062214,0.018022807,0.0018511952,0.2985257985257985,0.2726440988106129,0.1498771498771498,0.1953316953316953,0.3255528255528255,0.0198740021999999,0.6738810500158356,2.696854949744675,-0.6651669878247203,0.3146746964482815,3.72122829113695,E006,16479,Financials,United Kingdom,238565818368.0,0.0077444888021991,0.1269795876522292,1.2688731930782555,3038677000000.0,UK_Irlanda,26.197911077202644
E006_HSBA_2024,HSBC,2024,alta,0.2788461538461538,0.2226331360946745,0.1678994082840236,0.010274418,0.0018554261,0.3648424543946932,0.2707100591715976,0.1907131011608623,0.12106135986733,0.3432835820895522,0.0121298441,-0.0582096271617958,0.9218828057165048,-0.3255298967669724,0.8295308852235792,0.3596721900981023,E006,19243,Financials,United Kingdom,238565818368.0,0.0079478351023914,0.1296351359387586,1.3101749985132964,3017048000000.0,UK_Irlanda,26.197911077202644
E007_SEB_2022,Skandinaviska Enskilda Banken,2022,alta,0.2380382775119617,0.2547846889952153,0.1794258373205741,0.016308447,0.0018253985,0.1693121693121693,0.1866028708133971,0.1552028218694885,0.2045855379188712,0.3033509700176366,0.0181338455,0.5093760798889743,1.1610822431852774,-0.6715608570010545,-0.6884886235821139,3.03050780365742,E007,11830,Financials,Sweden,364602458112.0,0.0076078916909322,0.1316590003967845,4.070637451565339,3532779000000.0,Nordicos,26.6220734411101
E007_SEB_2023,Skandinaviska Enskilda Banken,2023,densidad,0.3168724279835391,0.2139917695473251,0.1539094650205761,0.012375023,0.0011669457,0.2495840266222961,0.1580246913580247,0.1630615640599001,0.1381031613976705,0.259567387687188,0.0135419687,0.0752849685481229,0.6315598836540647,-0.0030855714086643,-0.0652897909643915,0.7752202145752435,E007,21598,Financials,Sweden,364602458112.0,0.0105636632819857,0.171867884116785,4.080608725059181,3608218000000.0,Nordicos,26.6220734411101
E007_SEB_2024,Skandinaviska Enskilda Banken,2024,densidad,0.3183239524702939,0.1982489055659787,0.1288305190744215,0.015107196,0.0020368425,0.2600243013365735,0.1063164477798624,0.1020656136087484,0.1543134872417983,0.198055893074119,0.0171440385,0.4158050980536267,0.1111151089881707,0.0092226508531792,0.0157643571788231,0.501933199009795,E007,24503,Financials,Sweden,364602458112.0,0.0095427311607888,0.1551603301780677,4.126840811947324,3758358000000.0,Nordicos,26.6220734411101
E008_RBI_2022,Raiffeisen Bank International,2022,densidad,0.4235294117647059,0.1411764705882353,0.1176470588235294,0.0033276684,0.0020034208,0.3333333333333333,0.1176470588235293,0.5,0.1666666666666666,0.5,0.0053310892,-0.700927016764901,-0.120966951508194,0.901313819807504,0.58490657827145,-2.308114366352049,E008,1220,Financials,Austria,15628869632.0,0.0175169156319274,0.2056355595872548,0.8730581698605284,207057000000.0,Centro,23.47238565835508
E008_RBI_2023,Raiffeisen Bank International,2023,densidad_baja,0.1287128712871287,0.1485148514851485,0.1287128712871287,0.046423316,0.0013551556,0.0384615384615384,0.0495049504950495,0.0,0.6923076923076923,0.1153846153846153,0.0477784716,3.3118181421483563,0.1086736516685929,-1.5985871737874304,-1.7043609744404786,6.723439942044858,E008,1657,Financials,Austria,15628869632.0,0.0120358553477837,0.128141783029001,1.0106337271750805,198241000000.0,Centro,23.47238565835508
E008_RBI_2024,Raiffeisen Bank International,2024,alta,0.1292517006802721,0.1485260770975056,0.1213151927437641,0.014291143,0.001664431,0.0327868852459016,0.1213151927437641,0.1381733021077283,0.1826697892271662,0.1662763466042154,0.015955574,0.3034541143351286,-0.044844887380789,-1.5940181623842191,-1.7484167291968733,3.601044118535432,E008,15871,Financials,Austria,15628869632.0,0.0057893130382134,0.0606362349981657,1.1565431581154026,199851000000.0,Centro,23.47238565835508
E009_UPM_2022,UPM-Kymmene,2022,densidad,0.1963470319634703,0.193607305936073,0.1351598173515981,0.0055880276,0.0012068455,0.3924731182795699,0.2721461187214612,0.4068100358422939,0.078853046594982,0.478494623655914,0.0067948730999999,-0.5625488312016808,0.2424623443437112,-1.0250823588884663,1.0440443903861845,-0.3390485183556875,E009,14034,Basic Materials,Finland,13230560256.0,0.0687170711937677,0.122060470324748,0.3898576227803551,22207000000.0,Nordicos,23.30579516156894
E009_UPM_2023,UPM-Kymmene,2023,densidad,0.2118226600985221,0.1773399014778325,0.1294862772695285,0.0068176887,0.0020281605,0.3962264150943396,0.2681210415200563,0.421832884097035,0.0943396226415094,0.4663072776280323,0.0088458492,-0.3686606818979961,0.1247235727099126,-0.8938565528714384,1.0731834968154217,-0.4232640531320666,E009,19711,Basic Materials,Finland,13230560256.0,0.0210036269149569,0.0347639100439028,0.2917301317086282,18473000000.0,Nordicos,23.30579516156894
E009_UPM_2024,UPM-Kymmene,2024,densidad,0.2513966480446927,0.1931364724660814,0.1328810853950518,0.007926854,0.0013918364,0.3143884892086331,0.1101356743814844,0.1546762589928057,0.1244604316546762,0.3136690647482014,0.0093186904,-0.3239608410843789,0.1951735092309833,-0.5582883665448296,0.4378263294985287,-0.0083252948070946,E009,37492,Basic Materials,Finland,13230560256.0,0.0228320067029744,0.0391417541969656,0.3424005745578597,19096000000.0,Nordicos,23.30579516156894
E010_BOL_2022,Boliden AB,2022,alta,0.2737127371273712,0.1544715447154471,0.1111111111111111,0.005419783,0.0022968547,0.4894736842105263,0.1273712737127371,0.2473684210526315,0.0789473684210526,0.3368421052631579,0.0077166377,-0.4754102085782132,-0.2566026294079337,-0.3690587758964577,1.7971182755198256,-2.160072337609515,E010,4768,Basic Materials,Sweden,159526174720.0,0.1287664978832904,0.2128243384610108,0.1919363413421138,96376000000.0,Nordicos,25.79547385053517
E010_BOL_2023,Boliden AB,2023,densidad,0.3636363636363636,0.1845730027548209,0.1212121212121212,0.006381888,0.0020078414,0.3055555555555556,0.140495867768595,0.2388888888888889,0.1055555555555555,0.1833333333333333,0.0083897294,-0.4117797723070783,-0.0469838544719723,0.3934498774285325,0.3692509392478628,-1.221464443455446,E010,4344,Basic Materials,Sweden,159526174720.0,0.0595643261374893,0.1076696688178143,0.2585277639883696,101957000000.0,Nordicos,25.79547385053517
E010_BOL_2024,Boliden AB,2024,densidad,0.1890295358649789,0.1776371308016877,0.1367088607594936,0.013268723,0.0024986628,0.2102127659574468,0.10042194092827,0.1353191489361702,0.1846808510638297,0.1974468085106383,0.0157673858,0.2856638232543149,0.2746084939107935,-1.0871311697781565,-0.3709526285667144,2.018356115509979,E010,36668,Basic Materials,Sweden,159526174720.0,0.0862537868355824,0.1542035942885278,0.2539851058591826,116192000000.0,Nordicos,25.79547385053517
E011_ACX_2022,Acerinox,2022,densidad,0.3872832369942196,0.2080924855491329,0.1156069364161849,0.0071938625,0.0010544271,0.3402777777777778,0.1676300578034682,0.2708333333333333,0.1458333333333333,0.2569444444444444,0.0082482896,-0.4251507233678358,-0.1633040995231416,0.5939638720197344,0.638820488027347,-1.8212391829380588,E011,2363,Basic Materials,Spain,3976787456.0,0.0880090317620023,0.224750282628369,0.8037372827338621,6318147000.0,Sur,22.10374015844485
E011_ACX_2023,Acerinox,2023,aceptado_sin_financieros,0.3180428134556575,0.2385321100917431,0.1223241590214067,0.0073143705,0.0018653474,0.3292682926829268,0.2232415902140673,0.2804878048780488,0.0975609756097561,0.3963414634146341,0.0091797179,-0.3370985469938268,-0.0239065581487473,0.0068387286319583,0.5533472164631199,-0.9211910502376524,E011,5020,Basic Materials,Spain,3976787456.0,0.0374055813558441,0.0947206271305373,0.8864226903003202,6098769000.0,Sur,22.10374015844485
E011_ACX_2024,Acerinox,2024,alta,0.315712187958884,0.2452276064610866,0.145374449339207,0.0106840255,0.0016392452,0.2601431980906921,0.0910425844346549,0.1217183770883054,0.152744630071599,0.2410501193317422,0.0123232707,-0.039924126175166,0.454439030066472,-0.0129238429851007,0.0166874243763649,0.4107513225000417,E011,9862,Basic Materials,Spain,3976787456.0,0.0347826866813572,0.0890058508687275,0.9429173309086276,6467183000.0,Sur,22.10374015844485
E012_VOE_2022,Voestalpine,2022,densidad,0.2752293577981651,0.1743119266055046,0.091743119266055,0.0048874295,0.002625046,0.6438356164383562,0.4220183486238532,0.589041095890411,0.0,0.4657534246575342,0.0075124755,-0.4947105949238994,-0.658532207037437,-0.3561985696282391,2.9955230363981262,-3.792567268731223,E012,1507,Basic Materials,Austria,8123330560.0,0.0766739234322731,0.1901918602098608,0.4664208046128404,16949700000.0,Centro,22.81800607451199
E012_VOE_2023,Voestalpine,2023,densidad,0.2911392405063291,0.2278481012658227,0.1455696202531645,0.012438934,0.0021003813,0.4414414414414414,0.2784810126582278,0.4864864864864865,0.018018018018018,0.3693693693693693,0.0145393153,0.1695687032480652,0.4584892673672757,-0.2212904958624696,1.4242150112281142,-0.5748665447503036,E012,2212,Basic Materials,Austria,8123330560.0,0.0625436942256061,0.1429780147463704,0.4020064733611786,17021700000.0,Centro,22.81800607451199
E012_VOE_2024,Voestalpine,2024,densidad,0.3182917002417405,0.1845286059629331,0.1120064464141821,0.010563548,0.0013874284,0.1736770691994572,0.1248992747784045,0.1302578018995929,0.1709633649932157,0.1696065128900949,0.0119509764,-0.0751188087574305,-0.2380223995586541,0.0089491676284058,-0.6546012737013,0.3325108977568094,E012,25037,Basic Materials,Austria,8123330560.0,0.0060879123533888,0.0140225919537031,0.4257692949752379,16557400000.0,Centro,22.81800607451199
E013_1COV_2022,Covestro,2022,alta,0.2572490706319703,0.1397769516728624,0.1089219330855018,0.009697728,0.0022889907,0.3064008394543546,0.0999999999999999,0.2591815320041972,0.080797481636936,0.29800629590766,0.0119867187,-0.0717399256983559,-0.3020330181765825,-0.5086626670600842,0.3758133878645294,-0.2409236646793836,E013,39492,Basic Materials,Germany,11320645632.0,-0.0186492972231744,-0.0383855489697996,0.5159469376234829,14585000000.0,Centro,23.14989394272401
E013_1COV_2023,Covestro,2023,alta,0.2046285018270402,0.1760048721071863,0.1345919610231425,0.008167932,0.0018702669,0.2302716688227684,0.1193666260657734,0.1565329883570504,0.0815006468305304,0.2496765847347994,0.0100381989,-0.2559424124575071,0.2306780429005703,-0.9548595189255932,-0.2152232700075266,1.144818419376183,E013,23482,Basic Materials,Germany,11320645632.0,-0.0145193224316198,-0.0300455235204855,0.5144157814871017,13637000000.0,Centro,23.14989394272401
E013_1COV_2024,Covestro,2024,alta,0.2415074309978768,0.1650743099787685,0.1130573248407643,0.0106264595,0.0027487862,0.2311161217587373,0.0498938428874734,0.1228861330326944,0.173618940248027,0.2063134160090191,0.0133752457,0.0595238809779858,-0.2162142985683613,-0.6421441213174872,-0.2086672726563847,0.6941209763834963,E013,30551,Basic Materials,Germany,11320645632.0,-0.0195143423079744,-0.0399519375187744,0.4653048963652748,13631000000.0,Centro,23.14989394272401
E014_SY1_2022,Symrise,2022,densidad,0.2234042553191489,0.2127659574468085,0.202127659574468,0.0039845193,0.0028458193,0.125,0.2553191489361702,0.0,0.0,0.125,0.0068303386,-0.5591961153123391,1.6321963319831208,-0.7956502536164574,-1.0325107144054555,2.901161184692695,E014,1136,Basic Materials,Germany,11095104512.0,0.0359769152185356,0.0788447394415454,0.7173044671186235,7782963000.0,Centro,23.129769813025224
E014_SY1_2023,Symrise,2023,densidad,0.3518518518518518,0.3185185185185185,0.1444444444444444,0.0017967094,0.00030386422,0.2434210526315789,0.3740740740740741,0.2434210526315789,0.0394736842105263,0.4276315789473684,0.00210057362,-1.0063224268347302,0.435139327880738,0.2935229443215589,-0.1131366743575306,-0.7515693689180204,E014,3593,Basic Materials,Germany,11095104512.0,0.0433966090348835,0.09376135965579,0.7046214108995416,7845613000.0,Centro,23.129769813025224
E014_SY1_2024,Symrise,2024,densidad,0.1808510638297872,0.1879432624113475,0.1447990543735224,0.010801924,0.0028091348,0.1807980049875311,0.1347517730496454,0.1932668329177057,0.2069825436408977,0.2793017456359102,0.0136110587999999,0.0818163716318576,0.4424982848731708,-1.1564806382094197,-0.5993171552196715,2.280112449934119,E014,25871,Basic Materials,Germany,11095104512.0,0.0574463392589866,0.1201211701053456,0.6394546340532204,8324708000.0,Centro,23.129769813025224
E015_YAR_2022,Yara International,2022,alta,0.2727272727272727,0.1978609625668449,0.0962566844919786,0.006067526,0.00097096333,0.2166666666666666,0.374331550802139,0.475,0.075,0.5083333333333333,0.00703848933,-0.5395186749872612,-0.5648655337255236,-0.3774150351109782,-0.3208471056276177,-0.4061220679741889,E015,3759,Basic Materials,Norway,132253548544.0,0.1544322099877655,0.3233958309071852,0.4912076394549901,17982000000.0,Nordicos,25.607986739415583
E015_YAR_2023,Yara International,2023,alta,0.2769371847776249,0.1879871618523613,0.1421366345712975,0.009022098,0.0017664401,0.2705366922234392,0.1104997707473636,0.1423877327491785,0.1708652792990142,0.2606790799561884,0.0107885381,-0.1850094167790068,0.3872470603197163,-0.3417170267815461,0.0973783866562423,0.4465762836660132,E015,33358,Basic Materials,Norway,132253548544.0,0.0029949460285767,0.0063559322033898,0.5601165254237288,16027000000.0,Nordicos,25.607986739415583
E015_YAR_2024,Yara International,2024,alta,0.2735849056603773,0.1762264150943396,0.130566037735849,0.009375678,0.0017971413,0.3147128245476003,0.1067924528301886,0.1746656176239181,0.1439811172305271,0.2486231313926042,0.0111728193,-0.1486815577268222,0.1471310412611778,-0.3701427246153224,0.4403443403107132,-0.0717521321610352,E015,42188,Basic Materials,Norway,132253548544.0,0.0009337068160597,0.0020034344590726,0.5792787635947338,14994000000.0,Nordicos,25.607986739415583
E016_BBY_2022,Balfour Beatty,2022,alta,0.3066801619433198,0.1558704453441295,0.1042510121457489,0.020313397,0.0028378877,0.2236421725239616,0.2125506072874494,0.1469648562300319,0.242811501597444,0.2332268370607028,0.0231512847,0.9836975508860082,-0.3989651779727413,-0.0895110343750679,-0.2666920473935794,0.9409354546819142,E016,17677,Industrials,United Kingdom,3859951104.0,0.0562170603162209,0.2089985486211901,0.5355587808417998,5123000000.0,UK_Irlanda,22.073920352985407
E016_BBY_2023,Balfour Beatty,2023,alta,0.295397489539749,0.1656903765690376,0.1163179916317991,0.017174153,0.0027154046,0.2567849686847599,0.2192468619246861,0.2150313152400835,0.231732776617954,0.2526096033402922,0.0198895576,0.6753515731085616,-0.1485480977254631,-0.1851826134065643,-0.0093845355305027,0.7213706243201655,E016,21921,Industrials,United Kingdom,3859951104.0,0.0374169040835707,0.164440734557596,0.8171953255425709,5265000000.0,UK_Irlanda,22.073920352985407
E016_BBY_2024,Balfour Beatty,2024,alta,0.2733590733590733,0.1706563706563706,0.1281853281853281,0.014592372,0.0021047175,0.2686567164179104,0.261003861003861,0.2260127931769723,0.208955223880597,0.2857142857142857,0.0166970894999999,0.3735529653041847,0.0977259407347838,-0.3720576727844489,0.0827830008433953,0.7605535779800221,E016,24097,Industrials,United Kingdom,3859951104.0,0.0316051136363636,0.1587867975022301,0.991971454058876,5632000000.0,UK_Irlanda,22.073920352985407
E017_SKA B_2022,Skanska,2022,densidad,0.2664509169363538,0.1661272923408845,0.1251348435814455,0.013384767,0.0018785725,0.3436123348017621,0.1359223300970873,0.3325991189427312,0.118942731277533,0.3766519823788546,0.0152633395,0.2380140216450376,0.0344214950177213,-0.4306354821471472,0.6647086649585926,0.0383623338513136,E017,12926,Industrials,Sweden,103892770816.0,0.0544616176208664,0.1498067536426484,0.2643210974215674,151593000000.0,Nordicos,25.366625154344096
E017_SKA B_2023,Skanska,2023,densidad,0.308411214953271,0.1504672897196261,0.1037383177570093,0.007148314,0.0017815037,0.403254972875226,0.202803738317757,0.3381555153707052,0.0994575045207956,0.3851717902350813,0.0089298177,-0.3607227556272773,-0.4096047445714717,-0.0748325460767778,1.127750429122867,-1.8232453832448383,E017,14279,Industrials,Sweden,103892770816.0,0.0322058908814413,0.0889292196007259,0.3161097469840931,155189000000.0,Nordicos,25.366625154344096
E017_SKA B_2024,Skanska,2024,densidad,0.2861356932153392,0.1366764995083579,0.1012782694198623,0.012210207,0.0012924231,0.334763948497854,0.1563421828908554,0.2575107296137339,0.1437768240343347,0.3218884120171674,0.0135026301,0.0715661108051205,-0.4606563041243559,-0.2637181453558881,0.5960133064615056,-0.7213853544248527,E017,13597,Industrials,Sweden,103892770816.0,0.0324285806071013,0.0888803509108955,0.305862389139692,171207000000.0,Nordicos,25.366625154344096
E018_DG_2022,Vinci,2022,media,0.3703703703703703,0.2314814814814814,0.162037037037037,0.005218762,0.00245298,0.4102564102564102,0.2685185185185185,0.3461538461538461,0.0769230769230769,0.5641025641025641,0.007671742,-0.4796544043953626,0.800225360894204,0.4505509820610886,1.1821068094136915,-1.312086834975939,E018,2842,Industrials,France,68313341952.0,0.0380298416837067,0.1641929141447241,1.1959983037125563,111991000000.0,Centro,24.94737092781362
E018_DG_2023,Vinci,2023,alta,0.4950033311125916,0.0832778147901399,0.0459693537641572,0.01113295,0.0024892343,0.3098591549295774,-0.0046635576282478,0.1971830985915492,0.2816901408450704,0.1267605633802817,0.0136221843,0.0828681160208237,-1.6084412312601015,1.5073779222641075,0.4026623762796854,-3.435613413783071,E018,33256,Industrials,France,68313341952.0,0.0396599132913848,0.1672535837512894,1.1177391242485684,118558000000.0,Centro,24.94737092781362
E018_DG_2024,Vinci,2024,media,0.3333333333333333,0.1794871794871795,0.1282051282051282,0.0008271298,0.0008271298,0.8333333333333334,0.282051282051282,0.7222222222222222,0.0555555555555555,0.7222222222222222,0.0016542596,-1.0485145320211766,0.0981368358683082,0.1364949065820288,4.466708080696024,-5.553580683430921,E018,666,Industrials,France,68313341952.0,0.0375547335336046,0.162386883494173,1.2108391491635222,129491000000.0,Centro,24.94737092781362
E019_EN_2022,Bouygues,2022,densidad,0.2882882882882883,0.1418918918918918,0.0938438438438438,0.0055558644,0.0022811245,0.3526645768025078,0.2109609609609609,0.4043887147335423,0.0658307210031347,0.4592476489028213,0.0078369889,-0.4640328593080401,-0.614937427102516,-0.2454651852168276,0.7349866781562033,-1.5684917793499318,E019,18455,Industrials,France,19269713920.0,0.0160574304810627,0.0796757287913527,1.3077301015394691,60595000000.0,Centro,23.68180047338807
E019_EN_2023,Bouygues,2023,alta,0.331146408839779,0.1312154696132596,0.0873618784530386,0.004835947,0.0017901723,0.3041338582677165,0.2016574585635359,0.3710629921259842,0.0738188976377952,0.4419291338582677,0.0066261193,-0.5785018995821285,-0.7494528498979057,0.1179508496390321,0.3582134459120094,-1.804119045031076,E019,42260,Industrials,France,19269713920.0,0.0171204688374543,0.0838168923275306,1.195519019987105,60746000000.0,Centro,23.68180047338807
E019_EN_2024,Bouygues,2024,alta,0.3058631330550009,0.1791613722998729,0.1187148302777273,0.007923923,0.0026347917,0.2374472078836227,0.1296060991105463,0.2041295166588456,0.1215391834819333,0.3148756452369779,0.0105587147,-0.2067356737025666,-0.0988082820382784,-0.0964390423029663,-0.1595152333932657,-0.0495896800446129,E019,87977,Industrials,France,19269713920.0,0.0167712890748842,0.0833070866141732,1.1607874015748032,63084000000.0,Centro,23.68180047338807
E020_EFGI_2022,Eiffage,2022,densidad,0.3605263157894737,0.2342105263157894,0.1394736842105263,0.004099657,0.002455743,0.5241264559068219,0.281578947368421,0.5574043261231281,0.0266222961730449,0.6222961730449251,0.0065553999999999,-0.5851873183917636,0.3319848254780414,0.3670781830521809,2.066148637987538,-2.686429313953441,E020,12876,Industrials,France,11936400384.0,0.0247541164769587,0.1450777202072538,2.5803108808290154,36196000000.0,Centro,23.202858424081146
