id,empresa,año,confianza,E1,E2,E3,E4,E5,S1,S2,S3,S4,G1,ESRS2
E017_SKA B_2023,Skanska,2023,densidad,0.6905,0.1,0.2414,0.2,0.3793,0.5,0.4,0.24,0.1154,0.3143,0.4848
E017_SKA B_2024,Skanska,2024,densidad,0.6667,0.0667,0.1724,0.2,0.4138,0.5,0.3333,0.24,0.2308,0.4571,0.5152
E018_DG_2022,Vinci,2022,media,0.1905,0.0667,0.1379,0.0286,0.2759,0.4091,0.1333,0.16,0.1154,0.2286,0.0909
E018_DG_2023,Vinci,2023,alta,0.4524,0.1333,0.2069,0.2857,0.3448,0.5227,0.1667,0.16,0.0769,0.4857,0.2727
E018_DG_2024,Vinci,2024,media,0.0476,0.0667,0.0345,0.0,0.069,0.0909,0.0333,0.0,0.0,0.0,0.0303
E019_EN_2022,Bouygues,2022,densidad,0.5476,0.2333,0.3448,0.3429,0.5517,0.5455,0.1,0.04,0.1923,0.4,0.2121
E019_EN_2023,Bouygues,2023,alta,0.619,0.3,0.3448,0.4571,0.6207,0.7955,0.3667,0.24,0.3846,0.4857,0.4545
E019_EN_2024,Bouygues,2024,alta,0.881,0.6,0.4138,0.8,0.7241,0.8864,0.5333,0.52,0.5,0.6286,0.6667
E020_EFGI_2022,Eiffage,2022,densidad,0.5714,0.1333,0.4138,0.5714,0.5172,0.25,0.1,0.16,0.1154,0.1429,0.1818
E020_EFGI_2023,Eiffage,2023,alta,0.4762,0.2333,0.3793,0.2286,0.4483,0.6136,0.2667,0.16,0.2308,0.6286,0.3939
E020_EFGI_2024,Eiffage,2024,densidad,0.7619,0.2,0.5172,0.4857,0.4138,0.4773,0.3333,0.24,0.2308,0.3714,0.4848
E021_BRNW_2022,Brunello Cucinelli,2022,densidad_baja,0.1905,0.0,0.0345,0.1143,0.0,0.0909,0.0,0.04,0.0385,0.0,0.0909
E021_BRNW_2023,Brunello Cucinelli,2023,densidad_baja,0.2143,0.0,0.0,0.1143,0.0,0.0455,0.0,0.08,0.0,0.0,0.0606
E021_BRNW_2024,Brunello Cucinelli,2024,densidad,0.5952,0.3,0.4483,0.3429,0.4483,0.5682,0.3333,0.2,0.3462,0.4286,0.4848
E022_BOSS_2022,Hugo Boss,2022,densidad,0.3095,0.1,0.069,0.0857,0.2069,0.4545,0.2333,0.12,0.2308,0.4,0.3333
E022_BOSS_2023,Hugo Boss,2023,alta,0.3333,0.1,0.1034,0.1429,0.2759,0.4545,0.3333,0.12,0.2692,0.4286,0.4242
E022_BOSS_2024,Hugo Boss,2024,alta,0.5952,0.4333,0.3793,0.4286,0.6207,0.75,0.4667,0.28,0.4231,0.5143,0.697
E023_CFR_2022,Richemont,2022,densidad_baja,0.2381,0.0,0.0345,0.0857,0.1724,0.2045,0.1333,0.16,0.0385,0.0286,0.2727
E023_CFR_2023,Richemont,2023,densidad_baja,0.2143,0.0,0.069,0.1429,0.1379,0.3182,0.1,0.16,0.1154,0.1429,0.2727
E023_CFR_2024,Richemont,2024,densidad_baja,0.0714,0.0,0.1379,0.2571,0.069,0.1364,0.1333,0.16,0.0,0.0286,0.1212
E024_KER_2022,Kering,2022,densidad,0.6905,0.1667,0.3103,0.6286,0.4483,0.7955,0.5,0.32,0.2308,0.5143,0.5758
E024_KER_2023,Kering,2023,densidad,0.3333,0.0667,0.2414,0.2286,0.2414,0.7727,0.5333,0.28,0.2692,0.5714,0.5455
E024_KER_2024,Kering,2024,densidad,0.6905,0.3,0.6897,0.7143,0.5862,0.7045,0.4333,0.32,0.2692,0.4,0.5758
E025_ADS_2022,Adidas,2022,densidad,0.4524,0.2,0.2759,0.2857,0.4138,0.5909,0.4333,0.2,0.1538,0.1429,0.4848
E025_ADS_2023,Adidas,2023,alta,0.5,0.1667,0.4138,0.2857,0.6207,0.6364,0.4667,0.24,0.1538,0.4,0.5152
E025_ADS_2024,Adidas,2024,alta,0.6429,0.4,0.6207,0.5429,0.7241,0.9318,0.6333,0.56,0.5769,0.6,0.6364
E026_REP_2022,Repsol,2022,alta,0.6429,0.2667,0.4828,0.2571,0.3448,0.6591,0.3,0.44,0.4231,0.4286,0.3939
E026_REP_2023,Repsol,2023,alta,0.6667,0.3,0.5862,0.3143,0.4483,0.6591,0.3333,0.48,0.3462,0.4571,0.5152
E026_REP_2024,Repsol,2024,alta,0.8333,0.5333,0.7241,0.6857,0.5862,0.7727,0.4667,0.48,0.5,0.6571,0.6061
E027_AKERBP_2022,Aker BP,2022,densidad,0.1429,0.0,0.069,0.0286,0.0345,0.25,0.1333,0.16,0.0385,0.2,0.2121
E027_AKERBP_2023,Aker BP,2023,densidad,0.7143,0.3667,0.3448,0.4857,0.5172,0.8636,0.6333,0.44,0.2308,0.5429,0.697
E027_AKERBP_2024,Aker BP,2024,densidad,0.6667,0.5,0.3103,0.4857,0.5862,0.75,0.4,0.28,0.1923,0.4571,0.5758
E028_NSN_2022,Neste,2022,alta,0.7143,0.3667,0.5517,0.5714,0.5172,0.7045,0.5667,0.36,0.2308,0.5143,0.6061
E028_NSN_2023,Neste,2023,alta,0.6905,0.4,0.5172,0.4571,0.5517,0.75,0.5667,0.4,0.2692,0.5143,0.5455
E028_NSN_2024,Neste,2024,alta,0.4524,0.1333,0.3103,0.3714,0.2414,0.4545,0.4,0.2,0.1154,0.2,0.1818
E029_TGS_2022,TGS,2022,densidad,0.381,0.2,0.1034,0.0857,0.1034,0.6591,0.3,0.2,0.1538,0.5143,0.4242
E029_TGS_2023,TGS,2023,densidad,0.4048,0.0667,0.1034,0.1714,0.2759,0.6818,0.3667,0.2,0.1154,0.5714,0.5152
E029_TGS_2024,TGS,2024,alta,0.7143,0.1,0.1034,0.2286,0.2759,0.7045,0.4667,0.32,0.2692,0.6286,0.5758
E030_VESTAS_2022,Vestas,2022,densidad,0.2857,0.0,0.0345,0.0286,0.069,0.2727,0.0333,0.0,0.1154,0.0571,0.2424
E030_VESTAS_2023,Vestas,2023,densidad,0.3095,0.0,0.0,0.0,0.1724,0.25,0.0667,0.12,0.0769,0.0286,0.2121
E030_VESTAS_2024,Vestas,2024,densidad,0.7619,0.2,0.5172,0.5143,0.5517,0.8182,0.7,0.64,0.1538,0.6286,0.7273
E031_LSEG_2022,London Stock Exchange Group,2022,alta,0.4286,0.0333,0.0345,0.0286,0.0345,0.2273,0.1,0.12,0.2308,0.3429,0.3636
E031_LSEG_2023,London Stock Exchange Group,2023,densidad,0.6667,0.0333,0.0,0.0286,0.0,0.4773,0.1333,0.08,0.1154,0.3429,0.4545
E031_LSEG_2024,London Stock Exchange Group,2024,densidad,0.7143,0.0333,0.0345,0.0571,0.0,0.4318,0.1667,0.12,0.0385,0.3429,0.4242
E032_ALLFG_2022,Allfunds Group,2022,densidad,0.2143,0.0333,0.069,0.0,0.069,0.5455,0.2333,0.24,0.2308,0.4857,0.303
E032_ALLFG_2023,Allfunds Group,2023,densidad,0.3333,0.0333,0.069,0.0,0.1034,0.4773,0.1667,0.24,0.1538,0.3714,0.2424
E032_ALLFG_2024,Allfunds Group,2024,alta,0.619,0.0333,0.069,0.0857,0.2414,0.4773,0.2333,0.16,0.2692,0.5429,0.5758
E033_WEND_2022,Wendel,2022,densidad,0.6905,0.2,0.2759,0.2286,0.5862,0.7955,0.5333,0.16,0.4231,0.6,0.4848
E033_WEND_2023,Wendel,2023,densidad,0.5476,0.1333,0.2759,0.1143,0.4138,0.75,0.4,0.12,0.3462,0.5714,0.5152
E033_WEND_2024,Wendel,2024,densidad,0.5952,0.3667,0.2069,0.1714,0.3103,0.4773,0.4,0.16,0.2308,0.4571,0.5758
E034_III_2022,3i,2022,alta,0.5,0.0333,0.0345,0.0,0.0345,0.4773,0.1333,0.2,0.1923,0.3714,0.2727
E034_III_2023,3i,2023,alta,0.6429,0.1,0.0345,0.0571,0.3448,0.4773,0.3,0.16,0.2692,0.3143,0.3636
E034_III_2024,3i,2024,alta,0.619,0.0333,0.069,0.0571,0.1724,0.6364,0.3333,0.2,0.1923,0.3143,0.3636
E035_EXO_2022,Exor,2022,alta,0.5714,0.0333,0.1379,0.1143,0.2759,0.5227,0.2,0.24,0.1923,0.5143,0.6061
E035_EXO_2023,Exor,2023,alta,0.4762,0.1,0.1379,0.1714,0.3103,0.5,0.2,0.24,0.1154,0.4571,0.4242
E035_EXO_2024,Exor,2024,alta,0.7381,0.3333,0.2414,0.2571,0.5862,0.6136,0.3333,0.16,0.3846,0.4571,0.6364
E036_GLB_2022,Glanbia,2022,alta,0.4048,0.0333,0.069,0.1143,0.2069,0.4318,0.1333,0.08,0.1154,0.3714,0.4545
E036_GLB_2023,Glanbia,2023,alta,0.4048,0.0333,0.069,0.0857,0.2069,0.3409,0.1,0.08,0.1154,0.4857,0.3939
E036_GLB_2024,Glanbia,2024,alta,0.4286,0.0667,0.1034,0.1429,0.3103,0.3182,0.0667,0.08,0.0769,0.4571,0.4848
E037_PERP_2022,Pernod Ricard,2022,media,0.619,0.2333,0.4828,0.3143,0.5172,0.7955,0.2667,0.2,0.3846,0.5429,0.3636
E037_PERP_2023,Pernod Ricard,2023,alta,0.7381,0.2333,0.6897,0.3714,0.5517,0.7955,0.3,0.24,0.4231,0.5714,0.4545
E037_PERP_2024,Pernod Ricard,2024,alta,0.7619,0.2667,0.7586,0.3714,0.5862,0.8409,0.4333,0.32,0.4231,0.5714,0.4848
E038_CPR_2022,Davide Campari-Milano,2022,densidad,0.4048,0.0333,0.4828,0.0857,0.2759,0.1136,0.1667,0.08,0.1154,0.2286,0.1212
E038_CPR_2023,Davide Campari-Milano,2023,densidad,0.4762,0.0667,0.5517,0.1714,0.3448,0.3409,0.2,0.12,0.1154,0.2286,0.2727
E038_CPR_2024,Davide Campari-Milano,2024,alta,0.6905,0.2,0.7241,0.4571,0.6207,0.8409,0.6333,0.48,0.6154,0.7714,0.7273
E039_NOVO B_2022,Novo Nordisk,2022,densidad,0.3571,0.0333,0.069,0.0286,0.3103,0.2727,0.1667,0.16,0.1538,0.2571,0.3636
E039_NOVO B_2023,Novo Nordisk,2023,densidad,0.2143,0.0667,0.1034,0.0571,0.2759,0.2727,0.1333,0.04,0.1154,0.2,0.3939
E039_NOVO B_2024,Novo Nordisk,2024,densidad,0.5952,0.3,0.5517,0.3714,0.6207,0.3409,0.2333,0.2,0.2308,0.5143,0.5455
E040_CTEC_2022,ConvaTec,2022,densidad,0.7619,0.0333,0.3103,0.0,0.3793,0.4318,0.2,0.12,0.0769,0.2286,0.3636
E040_CTEC_2023,ConvaTec,2023,densidad,0.7857,0.0667,0.4138,0.0857,0.5172,0.6136,0.3667,0.2,0.3846,0.3429,0.3939
E040_CTEC_2024,ConvaTec,2024,densidad,0.7619,0.0667,0.3448,0.1143,0.4483,0.6136,0.3,0.24,0.5385,0.4857,0.4848
E041_ALC_2022,Alcon,2022,densidad,0.0,0.0,0.0345,0.0,0.0,0.0227,0.0,0.0,0.0,0.0286,0.0
E041_ALC_2023,Alcon,2023,media,0.0476,0.0,0.1034,0.0286,0.1034,0.0455,0.0,0.0,0.0385,0.0,0.0303
E041_ALC_2024,Alcon,2024,densidad_baja,0.0,0.0,0.0345,0.0,0.0,0.0909,0.0,0.04,0.0,0.0571,0.0
E042_QIA_2022,Qiagen,2022,alta,0.5238,0.1,0.2414,0.1143,0.4483,0.6364,0.3,0.16,0.3846,0.5714,0.4242
E042_QIA_2023,Qiagen,2023,alta,0.5714,0.1333,0.3448,0.1143,0.5517,0.6591,0.4,0.2,0.3462,0.5143,0.4848
E042_QIA_2024,Qiagen,2024,alta,0.6905,0.1667,0.3103,0.2,0.7241,0.7045,0.6333,0.2,0.3462,0.5143,0.6061
E043_LONN_2022,Lonza Group,2022,densidad,0.1429,0.0,0.1034,0.0,0.069,0.3182,0.0333,0.0,0.0385,0.1429,0.2121
E043_LONN_2023,Lonza Group,2023,densidad_baja,0.2619,0.0,0.1379,0.0,0.069,0.2045,0.2,0.0,0.0385,0.0571,0.0606
E043_LONN_2024,Lonza Group,2024,densidad_baja,0.2857,0.0,0.1034,0.0,0.0,0.1136,0.0667,0.0,0.0769,0.0571,0.1515
E044_LDO_2022,Leonardo,2022,densidad,0.2619,0.2,0.2069,0.1429,0.2414,0.5682,0.1667,0.08,0.2692,0.4286,0.3636
E044_LDO_2023,Leonardo,2023,densidad,0.2619,0.1333,0.2414,0.1143,0.2759,0.4773,0.1,0.12,0.1923,0.3429,0.2424
E044_LDO_2024,Leonardo,2024,alta,0.119,0.0333,0.069,0.0571,0.069,0.1364,0.0333,0.04,0.0769,0.0286,0.303
E045_BOL_2022,Bolloré,2022,densidad_baja,0.0238,0.0,0.0,0.0,0.0,0.0682,0.0667,0.08,0.0,0.1429,0.0909
E045_BOL_2023,Bolloré,2023,densidad,0.5952,0.2667,0.2759,0.3143,0.5517,0.7955,0.3,0.24,0.1923,0.3714,0.303
E045_BOL_2024,Bolloré,2024,densidad,0.6667,0.4,0.1379,0.1714,0.6207,0.8864,0.3667,0.28,0.2308,0.4857,0.6061
E046_SGSN_2022,SGS S.A.,2022,densidad,0.6905,0.0667,0.2414,0.0571,0.1034,0.7273,0.4333,0.36,0.3077,0.4571,0.4242
E046_SGSN_2023,SGS S.A.,2023,densidad,0.6429,0.0333,0.2069,0.0857,0.1379,0.7273,0.4333,0.28,0.3462,0.4,0.4545
E046_SGSN_2024,SGS S.A.,2024,densidad,0.5952,0.0333,0.1379,0.0,0.1034,0.6136,0.3333,0.28,0.3462,0.3143,0.5758
E047_SAF_2022,Safran,2022,densidad,0.6667,0.2,0.1379,0.0857,0.2759,0.6136,0.1667,0.16,0.1923,0.3143,0.2424
E047_SAF_2023,Safran,2023,densidad,0.6429,0.1333,0.1724,0.1143,0.2069,0.7045,0.1667,0.2,0.1923,0.3143,0.303
E047_SAF_2024,Safran,2024,densidad,0.7619,0.3333,0.2069,0.2571,0.5862,0.75,0.4,0.2,0.3462,0.4,0.4848
E048_CS_2022,AXA,2022,alta,0.6667,0.1,0.2069,0.5429,0.3103,0.7727,0.3333,0.24,0.4231,0.4571,0.5455
E048_CS_2023,AXA,2023,alta,0.7381,0.1333,0.1724,0.5714,0.3448,0.8636,0.3333,0.24,0.5385,0.4857,0.6061
E048_CS_2024,AXA,2024,alta,0.8571,0.2333,0.2759,0.6,0.3793,0.8409,0.4667,0.4,0.5769,0.4857,0.697
E049_TLX_2022,Talanx,2022,densidad,0.4524,0.0,0.1034,0.0286,0.069,0.1591,0.0667,0.12,0.1154,0.1714,0.4848
E049_TLX_2023,Talanx,2023,densidad,0.4286,0.0667,0.1034,0.1143,0.2069,0.3409,0.3,0.12,0.3077,0.3143,0.4848
E049_TLX_2024,Talanx,2024,alta,0.7143,0.1,0.1724,0.2286,0.3448,0.6818,0.3333,0.28,0.5,0.5143,0.6667
E050_AV_2022,Aviva,2022,densidad,0.5238,0.0333,0.0345,0.2286,0.069,0.4318,0.2333,0.12,0.1538,0.3429,0.303
E050_AV_2023,Aviva,2023,densidad,0.5714,0.0333,0.0345,0.2571,0.069,0.4318,0.2667,0.16,0.1923,0.3714,0.3939
E050_AV_2024,Aviva,2024,alta,0.5238,0.0333,0.0345,0.2,0.1379,0.2955,0.2667,0.12,0.1154,0.3143,0.3636
E051_TRYG_2022,Tryg,2022,densidad,0.1905,0.0,0.0345,0.0286,0.1379,0.1136,0.0667,0.0,0.0385,0.0,0.1515
E051_TRYG_2023,Tryg,2023,densidad,0.5476,0.0333,0.069,0.0857,0.3793,0.5909,0.2333,0.2,0.3077,0.4857,0.5152
E051_TRYG_2024,Tryg,2024,densidad,0.619,0.1,0.1379,0.0857,0.6207,0.6136,0.2,0.12,0.1538,0.4571,0.6364
E052_ZURN_2022,Zurich Insurance Group,2022,alta,0.7857,0.0667,0.1724,0.2857,0.1379,0.4773,0.2667,0.24,0.4231,0.4857,0.4848
E052_ZURN_2023,Zurich Insurance Group,2023,alta,0.7857,0.1333,0.1379,0.3143,0.2414,0.6818,0.3,0.32,0.4231,0.4,0.6061
E052_ZURN_2024,Zurich Insurance Group,2024,alta,0.8095,0.1667,0.1724,0.2,0.3448,0.7273,0.3667,0.4,0.5385,0.3714,0.5758
E053_VPLAY B_2022,Viaplay,2022,densidad,0.5,0.1,0.069,0.0857,0.2069,0.6364,0.2667,0.12,0.3846,0.4857,0.3939
E053_VPLAY B_2023,Viaplay,2023,alta,0.6667,0.1,0.069,0.0857,0.2069,0.6818,0.2667,0.16,0.3077,0.5143,0.6061
E053_VPLAY B_2024,Viaplay,2024,alta,0.619,0.0667,0.069,0.0857,0.1724,0.7955,0.4,0.12,0.4231,0.4,0.5758
E054_ONT_2022,Ontex,2022,densidad,0.6667,0.2333,0.2759,0.1429,0.3793,0.5227,0.2333,0.16,0.1154,0.3143,0.2121
E054_ONT_2023,Ontex,2023,alta,0.7857,0.3333,0.3448,0.2857,0.5862,0.6591,0.6333,0.24,0.2692,0.5429,0.6061
E054_ONT_2024,Ontex,2024,alta,0.6905,0.2,0.2414,0.1143,0.6552,0.7727,0.7,0.28,0.5769,0.5714,0.6364
E055_ULVR_2022,Unilever,2022,alta,0.4524,0.1333,0.2069,0.1714,0.3793,0.5227,0.1667,0.2,0.1923,0.5429,0.3636
E055_ULVR_2023,Unilever,2023,media,0.2619,0.0667,0.1724,0.1429,0.2759,0.1591,0.0667,0.12,0.0385,0.1429,0.1212
E055_ULVR_2024,Unilever,2024,alta,0.4286,0.1,0.1034,0.2,0.3793,0.2955,0.1,0.16,0.2308,0.2857,0.3636
E056_DIA_2023,Dia,2023,densidad,0.3333,0.0333,0.1379,0.1143,0.4138,0.3409,0.1667,0.16,0.1154,0.4286,0.2727
E056_DIA_2024,Dia,2024,densidad_baja,0.0238,0.1,0.0345,0.0,0.0345,0.3182,0.0,0.0,0.0,0.0571,0.0606
E057_COLR_2022,Colruyt,2022,densidad,0.4048,0.1,0.3448,0.2286,0.4483,0.3864,0.2667,0.12,0.0769,0.0857,0.1515
E057_COLR_2023,Colruyt,2023,densidad,0.4286,0.1,0.3103,0.2571,0.4138,0.4091,0.2,0.16,0.0769,0.0857,0.1818
E057_COLR_2024,Colruyt,2024,densidad,0.619,0.1,0.4138,0.2857,0.4138,0.5227,0.2333,0.2,0.1154,0.2286,0.3636
E058_SGRO_2022,Segro,2022,densidad,0.5476,0.0,0.0345,0.0571,0.1724,0.2273,0.1333,0.12,0.0385,0.3143,0.3333
E058_SGRO_2023,Segro,2023,densidad,0.5714,0.0,0.0345,0.0571,0.1724,0.2045,0.1667,0.08,0.0385,0.2,0.3636
E058_SGRO_2024,Segro,2024,densidad,0.619,0.0,0.069,0.0571,0.1034,0.3409,0.2,0.08,0.0769,0.2571,0.3939
E059_MRL_2022,Merlin Properties,2022,densidad,0.4762,0.1,0.1379,0.1143,0.2759,0.1591,0.1,0.0,0.1154,0.0857,0.2121
E059_MRL_2023,Merlin Properties,2023,densidad,0.381,0.1,0.1034,0.1143,0.3793,0.1591,0.1,0.0,0.1154,0.0857,0.1818
E059_MRL_2024,Merlin Properties,2024,densidad,0.381,0.1,0.1379,0.1143,0.3793,0.1591,0.1,0.0,0.1154,0.0857,0.1818
E060_GFC_2022,Gecina,2022,densidad,0.4524,0.0667,0.1724,0.1429,0.3103,0.5,0.1,0.12,0.1154,0.1429,0.303
E060_GFC_2023,Gecina,2023,alta,0.4524,0.0,0.2069,0.0571,0.1724,0.2727,0.1,0.04,0.1538,0.3714,0.2727
E060_GFC_2024,Gecina,2024,densidad,0.5238,0.1,0.2414,0.1714,0.4138,0.3409,0.1,0.0,0.1538,0.1143,0.2727
E061_CAST_2022,Castellum,2022,densidad,0.5952,0.0333,0.4483,0.2,0.3793,0.5909,0.2667,0.2,0.0769,0.3143,0.4848
E061_CAST_2023,Castellum,2023,densidad,0.6667,0.1,0.4138,0.2286,0.3793,0.5909,0.2333,0.2,0.1154,0.3143,0.5758
E061_CAST_2024,Castellum,2024,densidad,0.6667,0.1,0.4138,0.2571,0.4828,0.6818,0.3,0.28,0.3846,0.4,0.6061
E062_DHER_2022,Delivery Hero,2022,densidad,0.0238,0.0,0.0345,0.0,0.0345,0.0227,0.0,0.0,0.0,0.0,0.0303
